reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
50102,興仁水庫,2026-04-24,2026-04-24T07:00:00,5.51,15.15,0.0,0.0,0.0,0.28,,,,,,,
50103,東衛水庫,2026-04-24,2026-04-24T07:00:00,1.25,2.68,0.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-04-24,2026-04-24T07:00:00,1.05,26.08,0.0,0.0,0.0,-2.0,,,,,,,
50105,西安水庫,2026-04-24,2026-04-24T07:00:00,11.6,17.6,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-04-24,2026-04-24T07:00:00,22.1,8.08,0.0,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-04-24,2026-04-24T07:00:00,4.4,1.42,0.0,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-04-24,2026-04-24T07:00:00,3.3,0.27,0.0,0.0,0.0,0.0,,,,,,,
50201,太湖水庫,2026-04-24,2026-04-24T07:00:00,17.89,130.4,,,,,,,,,,,
50202,田埔水庫,2026-04-24,2026-04-24T07:00:00,5.52,34.99,,,,,,,,,,,
50203,陽明湖水庫,2026-04-24,2026-04-24T07:00:00,28.98,10.36,,,,,,,,,,,
50204,山西水庫,2026-04-24,2026-04-24T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-04-24,2026-04-24T07:00:00,3.51,34.47,,,,,,,,,,,
50206,擎天水庫,2026-04-24,2026-04-24T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-04-24,2026-04-24T07:00:00,3.37,38.86,,,,,,,,,,,
50208,蓮湖水庫,2026-04-24,2026-04-24T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-04-24,2026-04-24T07:00:00,11.85,6.63,,,,,,,,,,,
50210,西湖水庫,2026-04-24,2026-04-24T07:00:00,2.41,30.25,,,,,,,,,,,
50212,金湖水庫,2026-04-24,2026-04-24T07:00:00,2.69,38.11,,,,,,,,,,,
50213,瓊林水庫,2026-04-24,2026-04-24T07:00:00,11.49,0.0,,,,,,,,,,,
50214,蘭湖,2026-04-24,2026-04-24T07:00:00,17.14,15.24,,,,,,,,,,,
50301,勝利水庫,2026-04-24,2026-04-24T08:00:00,10.3,6.16,,,0.0,,,,,,,,
50302,秋桂山水庫,2026-04-24,2026-04-24T08:00:00,10.87,2.32,,,0.0,,,,,,,,
50303,珠螺水壩,2026-04-24,2026-04-24T08:00:00,3.59,0.09,,,0.0,,,,,,,,
50304,儲水沃上壩,2026-04-24,2026-04-24T08:00:00,7.41,1.46,,,0.0,,,,,,,,
50305,儲水沃水庫,2026-04-24,2026-04-24T08:00:00,17.89,3.03,,,0.0,,,,,,,,
50306,津沙水庫,2026-04-24,2026-04-24T08:00:00,15.29,2.26,,,0.0,,,,,,,,
50307,津沙一號水庫,2026-04-24,2026-04-24T08:00:00,8.01,0.37,,,0.0,,,,,,,,
50308,坂里水庫,2026-04-24,2026-04-24T08:00:00,16.88,10.33,,,0.0,,,,,,,,
50309,東湧水庫,2026-04-24,2026-04-24T08:00:00,17.43,7.17,,,0.0,,,,,,,,
50310,后沃水庫,2026-04-24,2026-04-24T08:00:00,11.82,24.64,,,0.0,,,,,,,,
