reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
30901,高屏溪攔河堰,2026-06-26,2026-06-26T20:00:00,16.4,,88.4,1109.4,1104.18,5.22,,,,,,1104.18,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T21:00:00,16.41,,89.9,1115.9,1110.68,5.22,,,,,,1110.68,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T22:00:00,16.47,,90.7,1155.3,1150.08,5.22,,,,,,1150.08,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T23:00:00,16.5,,91.5,1175.5,1170.28,5.22,,,,,,1170.28,
31002,甲仙攔河堰,2026-06-26,2026-06-26T00:00:00,243.58,,77.0,70.55,70.55,0.0,,,,,,70.55,
31002,甲仙攔河堰,2026-06-26,2026-06-26T01:00:00,243.59,,5.4,71.33,71.33,0.0,,,,,,71.33,
31002,甲仙攔河堰,2026-06-26,2026-06-26T02:00:00,243.66,,9.2,78.08,78.08,0.0,,,,,,78.08,
31002,甲仙攔河堰,2026-06-26,2026-06-26T03:00:00,243.75,,11.8,87.12,87.12,0.0,,,,,,87.12,
31002,甲仙攔河堰,2026-06-26,2026-06-26T04:00:00,243.97,,22.9,103.77,103.77,0.0,,,,,,103.77,
31002,甲仙攔河堰,2026-06-26,2026-06-26T05:00:00,244.21,,28.7,129.52,129.52,0.0,,,,,,129.52,
31002,甲仙攔河堰,2026-06-26,2026-06-26T06:00:00,244.24,,34.0,134.07,134.07,0.0,,,,,,134.07,
31002,甲仙攔河堰,2026-06-26,2026-06-26T07:00:00,244.14,,38.6,122.05,122.05,0.0,,,,,,122.05,
31002,甲仙攔河堰,2026-06-26,2026-06-26T08:00:00,244.12,,42.7,120.43,120.43,0.0,,,,,,120.43,
31002,甲仙攔河堰,2026-06-26,2026-06-26T09:00:00,244.09,,46.5,116.27,116.27,0.0,,,,,,116.27,
31002,甲仙攔河堰,2026-06-26,2026-06-26T10:00:00,244.08,,48.5,115.67,115.67,0.0,,,,,,115.67,
31002,甲仙攔河堰,2026-06-26,2026-06-26T11:00:00,244.02,,49.8,108.94,108.94,0.0,,,,,,108.94,
31002,甲仙攔河堰,2026-06-26,2026-06-26T12:00:00,243.98,,50.1,104.86,104.86,0.0,,,,,,104.86,
31002,甲仙攔河堰,2026-06-26,2026-06-26T13:00:00,243.93,,50.5,100.2,100.2,0.0,,,,,,100.2,
31002,甲仙攔河堰,2026-06-26,2026-06-26T14:00:00,243.96,,54.5,102.57,102.57,0.0,,,,,,102.57,
31002,甲仙攔河堰,2026-06-26,2026-06-26T15:00:00,243.95,,65.0,101.38,101.38,0.0,,,,,,101.38,
31002,甲仙攔河堰,2026-06-26,2026-06-26T16:00:00,244.05,,70.0,112.74,112.74,0.0,,,,,,112.74,
31002,甲仙攔河堰,2026-06-26,2026-06-26T17:00:00,244.39,,73.2,151.2,151.2,0.0,,,,,,151.2,
31002,甲仙攔河堰,2026-06-26,2026-06-26T18:00:00,244.53,,73.9,168.41,168.41,0.0,,,,,,168.41,
31002,甲仙攔河堰,2026-06-26,2026-06-26T19:00:00,244.6,,74.0,177.59,177.59,0.0,,,,,,177.59,
31002,甲仙攔河堰,2026-06-26,2026-06-26T20:00:00,244.59,,74.2,175.3,175.3,0.0,,,,,,175.3,
31002,甲仙攔河堰,2026-06-26,2026-06-26T21:00:00,244.63,,75.4,180.83,180.83,0.0,,,,,,180.83,
31002,甲仙攔河堰,2026-06-26,2026-06-26T22:00:00,244.59,,76.4,176.34,176.34,0.0,,,,,,176.34,
31002,甲仙攔河堰,2026-06-26,2026-06-26T23:00:00,244.55,,77.4,171.41,171.41,0.0,,,,,,171.41,
31201,牡丹水庫,2026-06-26,2026-06-26T00:00:00,137.83,2062.0,151.7,38.66,29.1,,29.1,2.7,25.4,1.0,0.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T01:00:00,137.87,2067.0,0.6,37.2,29.1,,29.1,2.7,25.4,1.0,0.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T02:00:00,138.11,2095.0,50.4,61.47,29.1,,29.1,2.7,25.4,1.0,0.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T03:00:00,138.66,2162.0,124.4,269.38,239.5,,239.5,2.8,25.7,1.0,210.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T04:00:00,138.92,2195.0,155.1,526.22,392.5,,392.5,2.8,25.7,1.0,363.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T05:00:00,138.64,2160.0,163.0,390.13,392.5,,392.5,2.8,25.7,1.0,363.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T06:00:00,138.27,2115.0,187.8,270.58,389.5,,389.5,2.8,25.7,1.0,360.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T07:00:00,138.04,2087.0,195.0,219.77,325.8,,325.8,1.0,13.8,1.0,310.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T08:00:00,137.92,2073.0,205.1,209.13,262.0,,262.0,1.0,0.0,1.0,260.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T09:00:00,138.01,2083.0,210.7,151.0,146.0,,146.0,1.0,0.0,1.0,144.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T10:00:00,138.04,2087.0,213.7,173.11,146.0,,146.0,1.0,0.0,1.0,144.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T11:00:00,138.0,2082.0,216.0,148.75,120.0,,120.0,1.0,0.0,1.0,118.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T12:00:00,138.01,2083.0,216.2,114.19,89.0,,89.0,1.0,0.0,1.0,87.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T13:00:00,138.07,2091.0,216.8,99.19,89.0,,89.0,1.0,0.0,1.0,87.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T14:00:00,138.09,2093.0,216.8,103.5,89.0,,89.0,1.0,0.0,1.0,87.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T15:00:00,138.09,2093.0,217.3,98.72,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T16:00:00,138.15,2100.0,221.6,68.77,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T17:00:00,138.2,2106.0,222.3,81.77,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T18:00:00,138.22,2109.0,222.4,75.97,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T19:00:00,138.23,2110.0,222.4,70.13,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T20:00:00,138.23,2110.0,222.4,62.61,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T21:00:00,138.21,2107.0,222.4,58.77,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T22:00:00,138.18,2104.0,222.9,55.58,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-26,2026-06-26T23:00:00,138.14,2099.0,223.9,50.75,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31301,成功水庫,2026-06-26,2026-06-26T07:00:00,8.92,119.21,0.0,0.0,0.0,0.12,,,,,,,
40701,,2026-06-26,2026-06-26T09:00:00,18.3,5.21,,0.02,0.02,,,,,,,0.02,
50102,興仁水庫,2026-06-26,2026-06-26T07:00:00,6.28,21.24,0.0,0.0,0.0,0.22,,,,,,,
50103,東衛水庫,2026-06-26,2026-06-26T07:00:00,2.82,10.7,0.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-06-26,2026-06-26T07:00:00,1.0,25.45,0.0,0.0,0.0,0.07,,,,,,,
50105,西安水庫,2026-06-26,2026-06-26T07:00:00,11.8,18.8,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-06-26,2026-06-26T07:00:00,23.2,15.39,0.0,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-06-26,2026-06-26T07:00:00,4.8,1.74,0.0,0.0,0.0,0.05,,,,,,,
50109,烏溝蓄水塘,2026-06-26,2026-06-26T07:00:00,2.8,0.17,0.0,0.0,0.0,0.01,,,,,,,
50201,太湖水庫,2026-06-26,2026-06-26T07:00:00,18.35,148.08,,,,,,,,,,,
50202,田埔水庫,2026-06-26,2026-06-26T07:00:00,6.12,45.38,,,,,,,,,,,
50203,陽明湖水庫,2026-06-26,2026-06-26T07:00:00,29.27,11.94,,,,,,,,,,,
50204,山西水庫,2026-06-26,2026-06-26T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-06-26,2026-06-26T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-06-26,2026-06-26T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-06-26,2026-06-26T07:00:00,3.65,42.81,,,,,,,,,,,
50208,蓮湖水庫,2026-06-26,2026-06-26T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-06-26,2026-06-26T07:00:00,12.1,7.23,,,,,,,,,,,
50210,西湖水庫,2026-06-26,2026-06-26T07:00:00,2.71,35.24,,,,,,,,,,,
50212,金湖水庫,2026-06-26,2026-06-26T07:00:00,2.67,37.88,,,,,,,,,,,
50213,瓊林水庫,2026-06-26,2026-06-26T07:00:00,15.79,29.32,,,,,,,,,,,
50214,蘭湖,2026-06-26,2026-06-26T07:00:00,17.58,17.62,,,,,,,,,,,
50301,勝利水庫,2026-06-26,2026-06-26T08:00:00,8.52,3.66,,,0.0,,,,,,,,
50302,秋桂山水庫,2026-06-26,2026-06-26T08:00:00,10.94,2.35,,,0.0,,,,,,,,
50303,珠螺水壩,2026-06-26,2026-06-26T08:00:00,3.43,0.08,,,0.0,,,,,,,,
50304,儲水沃上壩,2026-06-26,2026-06-26T08:00:00,7.47,1.49,,,0.0,,,,,,,,
50305,儲水沃水庫,2026-06-26,2026-06-26T08:00:00,18.56,3.36,,,0.0,,,,,,,,
50306,津沙水庫,2026-06-26,2026-06-26T08:00:00,18.54,4.25,,,0.0,,,,,,,,
50307,津沙一號水庫,2026-06-26,2026-06-26T08:00:00,11.16,0.96,,,0.0,,,,,,,,
50308,坂里水庫,2026-06-26,2026-06-26T08:00:00,18.39,12.99,,,0.0,,,,,,,,
50309,東湧水庫,2026-06-26,2026-06-26T08:00:00,18.14,7.85,,,0.0,,,,,,,,
50310,后沃水庫,2026-06-26,2026-06-26T08:00:00,12.99,28.82,,,0.0,,,,,,,,
