reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
31002,甲仙攔河堰,2026-06-27,2026-06-27T21:00:00,244.35,,38.1,146.02,146.02,0.0,,,,,,146.02,
31002,甲仙攔河堰,2026-06-27,2026-06-27T22:00:00,244.31,,38.2,142.57,142.57,0.0,,,,,,142.57,
31201,牡丹水庫,2026-06-27,2026-06-27T00:00:00,138.09,2093.0,223.9,45.13,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T01:00:00,138.05,2088.0,0.9,47.5,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T02:00:00,137.99,2081.0,6.8,46.16,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T03:00:00,137.94,2075.0,8.2,42.66,63.0,,63.0,1.0,0.0,1.0,61.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T04:00:00,137.88,2068.0,8.3,44.94,32.0,,32.0,1.0,0.0,1.0,30.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T05:00:00,137.89,2069.0,9.0,23.86,32.0,,32.0,1.0,0.0,1.0,30.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T06:00:00,137.88,2068.0,9.0,36.2,32.0,,32.0,1.0,0.0,1.0,30.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T07:00:00,137.89,2069.0,9.6,29.44,32.0,,32.0,1.0,0.0,1.0,30.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T08:00:00,137.9,2070.0,11.0,38.2,32.0,,32.0,1.0,0.0,1.0,30.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T09:00:00,137.96,2077.0,11.4,23.72,14.4,,14.4,1.0,12.4,1.0,0.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T10:00:00,138.02,2085.0,11.4,32.19,14.5,,14.5,1.0,12.5,1.0,0.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T11:00:00,138.08,2092.0,11.4,34.5,14.5,,14.5,1.0,12.5,1.0,0.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T12:00:00,138.13,2098.0,11.4,35.25,14.5,,14.5,1.0,12.5,1.0,0.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T13:00:00,138.21,2107.0,12.4,35.83,14.5,,14.5,1.0,12.5,1.0,0.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T14:00:00,138.26,2113.0,12.4,36.97,14.5,,14.5,1.0,12.5,1.0,0.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T15:00:00,138.29,2117.0,12.4,28.63,14.5,,14.5,1.0,12.5,1.0,0.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T16:00:00,138.33,2122.0,11.4,28.61,14.5,,14.5,1.0,12.5,1.0,0.0,,4
31201,牡丹水庫,2026-06-27,2026-06-27T17:00:00,138.37,2127.0,11.4,26.41,15.2,,,1.0,13.2,1.0,0.0,,
31201,牡丹水庫,2026-06-27,2026-06-27T18:00:00,138.4,2130.0,11.4,27.0,14.5,,,1.0,12.5,1.0,0.0,,
31201,牡丹水庫,2026-06-27,2026-06-27T19:00:00,138.43,2134.0,11.4,25.3,14.5,,,1.0,12.5,1.0,0.0,,
31201,牡丹水庫,2026-06-27,2026-06-27T20:00:00,138.46,2138.0,11.4,25.33,14.5,,,1.0,12.5,1.0,0.0,,
31201,牡丹水庫,2026-06-27,2026-06-27T21:00:00,138.49,2141.0,11.4,24.19,14.5,,,1.0,12.5,1.0,0.0,,
31201,牡丹水庫,2026-06-27,2026-06-27T22:00:00,138.52,2145.0,11.4,23.88,13.6,,,1.1,12.5,0.0,0.0,,
31301,成功水庫,2026-06-27,2026-06-27T07:00:00,9.0,121.1,113.2,0.0,0.0,0.12,,,,,,,
50102,興仁水庫,2026-06-27,2026-06-27T08:00:00,7.09,28.31,113.2,0.0,0.0,0.18,,,,,,,
50103,東衛水庫,2026-06-27,2026-06-27T08:00:00,3.58,15.11,113.2,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-06-27,2026-06-27T08:00:00,1.0,25.45,3.04,0.0,0.0,0.09,,,,,,,
50105,西安水庫,2026-06-27,2026-06-27T08:00:00,11.9,19.4,46.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-06-27,2026-06-27T08:00:00,23.2,15.39,18.5,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-06-27,2026-06-27T08:00:00,5.0,1.9,60.0,0.0,0.0,0.02,,,,,,,
50109,烏溝蓄水塘,2026-06-27,2026-06-27T08:00:00,3.0,0.2,46.0,0.0,0.0,0.0,,,,,,,
50201,太湖水庫,2026-06-27,2026-06-27T07:00:00,18.35,148.08,,,,,,,,,,,
50202,田埔水庫,2026-06-27,2026-06-27T07:00:00,6.08,44.74,,,,,,,,,,,
50203,陽明湖水庫,2026-06-27,2026-06-27T07:00:00,29.26,11.89,,,,,,,,,,,
50204,山西水庫,2026-06-27,2026-06-27T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-06-27,2026-06-27T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-06-27,2026-06-27T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-06-27,2026-06-27T07:00:00,3.64,42.69,,,,,,,,,,,
50208,蓮湖水庫,2026-06-27,2026-06-27T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-06-27,2026-06-27T07:00:00,12.16,7.38,,,,,,,,,,,
50210,西湖水庫,2026-06-27,2026-06-27T07:00:00,2.79,36.47,,,,,,,,,,,
50212,金湖水庫,2026-06-27,2026-06-27T07:00:00,2.67,37.87,,,,,,,,,,,
50213,瓊林水庫,2026-06-27,2026-06-27T07:00:00,11.52,0.0,,,,,,,,,,,
50214,蘭湖,2026-06-27,2026-06-27T07:00:00,17.58,17.62,,,,,,,,,,,
50301,勝利水庫,2026-06-27,2026-06-27T12:00:00,8.49,3.63,,,0.0,,,,,,,,
50302,秋桂山水庫,2026-06-27,2026-06-27T12:00:00,10.94,2.35,,,0.0,,,,,,,,
50303,珠螺水壩,2026-06-27,2026-06-27T12:00:00,3.52,0.09,,,0.0,,,,,,,,
50304,儲水沃上壩,2026-06-27,2026-06-27T12:00:00,7.48,1.49,,,0.0,,,,,,,,
50305,儲水沃水庫,2026-06-27,2026-06-27T12:00:00,18.47,3.31,,,0.0,,,,,,,,
50306,津沙水庫,2026-06-27,2026-06-27T12:00:00,18.47,4.2,,,0.0,,,,,,,,
50307,津沙一號水庫,2026-06-27,2026-06-27T12:00:00,11.16,0.96,,,0.0,,,,,,,,
50308,坂里水庫,2026-06-27,2026-06-27T12:00:00,18.4,13.01,,,0.0,,,,,,,,
50309,東湧水庫,2026-06-27,2026-06-27T12:00:00,18.12,7.83,,,0.0,,,,,,,,
50310,后沃水庫,2026-06-27,2026-06-27T12:00:00,13.03,28.98,,,0.0,,,,,,,,
