bulletin_file,url,obs_date,local_path,status
BH111_11.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH111_11.04.2024.pdf,2024-04-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH111_11.04.2024.pdf,ok
BH111_15.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH111_15.04.2023.pdf,2023-04-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH111_15.04.2023.pdf,ok
BH112_12.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH112_12.04.2024.pdf,2024-04-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH112_12.04.2024.pdf,ok
BH112_17.04.2023-1.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH112_17.04.2023-1.pdf,2023-04-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH112_17.04.2023-1.pdf,ok
BH113_15.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH113_15.04.2024.pdf,2024-04-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH113_15.04.2024.pdf,ok
BH113_18.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH113_18.04.2023.pdf,2023-04-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH113_18.04.2023.pdf,ok
BH114_16.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH114_16.04.2024.pdf,2024-04-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH114_16.04.2024.pdf,ok
BH114_19.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH114_19.04.2023.pdf,2023-04-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH114_19.04.2023.pdf,ok
BH115_17.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH115_17.04.2024.pdf,2024-04-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH115_17.04.2024.pdf,ok
BH115_20.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH115_20.04.2023.pdf,2023-04-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH115_20.04.2023.pdf,ok
BH116_18.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/05/BH116_18.04.2024.pdf,2024-04-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH116_18.04.2024.pdf,ok
BH116_21.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH116_21.04.2023.pdf,2023-04-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH116_21.04.2023.pdf,ok
BH117_19.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/05/BH117_19.04.2024.pdf,2024-04-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH117_19.04.2024.pdf,ok
BH117_22.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH117_22.04.2023.pdf,2023-04-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH117_22.04.2023.pdf,ok
BH118_22.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/05/BH118_22.04.2024.pdf,2024-04-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH118_22.04.2024.pdf,ok
BH118_24.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH118_24.04.2023.pdf,2023-04-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH118_24.04.2023.pdf,no_reservoir_data
BH119_23.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/05/BH119_23.04.2024.pdf,2024-04-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH119_23.04.2024.pdf,ok
BH119_25.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH119_25.04.2023.pdf,2023-04-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH119_25.04.2023.pdf,ok
BH120_26.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH120_26.04.2023.pdf,2023-04-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH120_26.04.2023.pdf,ok
BH121_27.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH121_27.04.2023.pdf,2023-04-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH121_27.04.2023.pdf,ok
BH122_28.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH122_28.04.2023.pdf,2023-04-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH122_28.04.2023.pdf,ok
BH123_29.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH123_29.04.2023.pdf,2023-04-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH123_29.04.2023.pdf,ok
BH124_30.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH124_30.04.2023.pdf,2023-04-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH124_30.04.2023.pdf,ok
BH125_01.05.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH125_01.05.2023.pdf,2023-05-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH125_01.05.2023.pdf,ok
BH126_02.05.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH126_02.05.2023.pdf,2023-05-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH126_02.05.2023.pdf,ok
BH127_03.05.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH127_03.05.2023.pdf,2023-05-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH127_03.05.2023.pdf,ok
BH128_04.05.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH128_04.05.2023.pdf,2023-05-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH128_04.05.2023.pdf,ok
BH129_05.05.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH129_05.05.2023.pdf,2023-05-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH129_05.05.2023.pdf,ok
