station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_604,木都賀ダム,2026-09-14T00:00,231.76,1.06,0.0,0.108,6.9,6.9
8193_7_604,木都賀ダム,2026-09-14T01:00,231.81,1.06,0.0,0.112,7.2,7.2
8193_7_604,木都賀ダム,2026-09-14T02:00,231.86,1.06,0.0,0.116,7.4,7.4
8193_7_7,御部ダム,2026-09-14T00:00,93.06,0.56,0.25,0.575,28.8,28.8
8193_7_7,御部ダム,2026-09-14T01:00,93.07,0.56,0.26,0.577,28.9,28.9
8193_7_7,御部ダム,2026-09-14T02:00,93.07,0.56,0.25,0.577,28.9,28.9
8193_7_9,銚子ダム,2026-09-14T00:00,56.49,0.04,0.04,0.881,83.9,83.9
8193_7_9,銚子ダム,2026-09-14T01:00,56.49,0.04,0.04,0.881,83.9,83.9
8193_7_9,銚子ダム,2026-09-14T02:00,56.49,0.04,0.04,0.881,83.9,83.9
8193_7_1,布部ダム,2026-09-14T03:00,187.67,1.38,0.6,2.0,87.0,46.8
8193_7_1,布部ダム,2026-09-14T04:00,187.69,2.17,0.61,2.005,87.2,47.0
8193_7_1,布部ダム,2026-09-14T05:00,187.7,1.39,0.61,2.008,87.3,47.0
8193_7_1,布部ダム,2026-09-14T06:00,187.72,1.78,0.6,2.014,87.6,47.2
8193_7_1,布部ダム,2026-09-14T07:00,187.73,1.78,0.61,2.016,87.7,47.2
8193_7_10,美田ダム,2026-09-14T03:00,34.72,0.0,0.02,0.177,81.9,81.9
8193_7_10,美田ダム,2026-09-14T04:00,34.72,0.0,0.01,0.177,81.9,81.9
8193_7_10,美田ダム,2026-09-14T05:00,34.72,0.0,0.02,0.177,81.9,81.9
8193_7_10,美田ダム,2026-09-14T06:00,34.72,0.0,0.02,0.177,81.9,81.9
8193_7_10,美田ダム,2026-09-14T07:00,34.72,0.0,0.01,0.177,81.9,81.9
8193_7_11,大長見ダム,2026-09-14T03:00,155.29,1.45,1.45,3.878,90.2,90.2
8193_7_11,大長見ダム,2026-09-14T04:00,155.27,0.0,1.45,3.87,90.0,90.0
8193_7_11,大長見ダム,2026-09-14T05:00,155.26,0.0,1.45,3.866,89.9,89.9
8193_7_11,大長見ダム,2026-09-14T06:00,155.25,1.45,1.45,3.862,89.8,89.8
8193_7_11,大長見ダム,2026-09-14T07:00,155.26,3.36,1.45,3.866,89.9,89.9
8193_7_13,笹倉ダム,2026-09-14T03:00,127.54,0.27,0.23,0.073,36.5,36.5
8193_7_13,笹倉ダム,2026-09-14T04:00,127.54,0.27,0.23,0.073,36.5,36.5
8193_7_13,笹倉ダム,2026-09-14T05:00,127.55,0.26,0.23,0.073,36.5,36.5
8193_7_13,笹倉ダム,2026-09-14T06:00,127.56,0.26,0.23,0.074,37.0,37.0
8193_7_13,笹倉ダム,2026-09-14T07:00,127.62,0.56,0.23,0.075,37.5,37.5
8193_7_14,大峠ダム,2026-09-14T03:00,99.46,0.62,0.6,0.0,,
8193_7_14,大峠ダム,2026-09-14T04:00,99.45,0.6,0.58,0.0,,
8193_7_14,大峠ダム,2026-09-14T05:00,99.45,0.6,0.58,0.0,,
8193_7_14,大峠ダム,2026-09-14T06:00,99.51,0.63,0.71,0.0,,
8193_7_14,大峠ダム,2026-09-14T07:00,99.85,1.3,1.54,0.0,,
8193_7_16,益田川ダム,2026-09-14T03:00,36.32,1.89,1.84,0.001,,
8193_7_16,益田川ダム,2026-09-14T04:00,36.32,1.89,1.84,0.001,,
8193_7_16,益田川ダム,2026-09-14T05:00,36.33,1.84,1.9,0.001,,
8193_7_16,益田川ダム,2026-09-14T06:00,36.37,2.15,2.13,0.001,,
8193_7_16,益田川ダム,2026-09-14T07:00,36.51,3.04,2.94,0.002,,
8193_7_17,第二浜田ダム,2026-09-14T03:00,57.13,0.39,0.4,0.416,64.0,64.0
8193_7_17,第二浜田ダム,2026-09-14T04:00,57.13,0.39,0.39,0.416,64.0,64.0
8193_7_17,第二浜田ダム,2026-09-14T05:00,57.13,0.39,0.39,0.416,64.0,64.0
8193_7_17,第二浜田ダム,2026-09-14T06:00,57.13,0.39,0.4,0.416,64.0,64.0
8193_7_17,第二浜田ダム,2026-09-14T07:00,57.16,3.3,0.39,0.42,64.6,64.6
8193_7_18,波積ダム,2026-09-14T03:00,67.74,0.06,0.06,0.045,9.0,9.0
8193_7_18,波積ダム,2026-09-14T04:00,67.74,0.06,0.06,0.045,9.0,9.0
8193_7_18,波積ダム,2026-09-14T05:00,67.74,0.06,0.06,0.045,9.0,9.0
8193_7_18,波積ダム,2026-09-14T06:00,67.74,0.06,0.06,0.045,9.0,9.0
8193_7_18,波積ダム,2026-09-14T07:00,67.74,0.06,0.06,0.045,9.0,9.0
8193_7_2,山佐ダム,2026-09-14T03:00,190.71,0.77,0.3,0.965,87.7,87.7
8193_7_2,山佐ダム,2026-09-14T04:00,190.72,0.72,0.3,0.967,87.9,87.9
8193_7_2,山佐ダム,2026-09-14T05:00,190.73,0.68,0.3,0.968,88.0,88.0
8193_7_2,山佐ダム,2026-09-14T06:00,190.74,0.66,0.3,0.969,88.1,88.1
8193_7_2,山佐ダム,2026-09-14T07:00,190.75,0.64,0.3,0.971,88.3,88.3
8193_7_3,三瓶ダム,2026-09-14T03:00,124.6,0.45,0.46,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-14T04:00,124.6,0.45,0.45,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-14T05:00,124.6,0.45,0.46,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-14T06:00,124.6,0.45,0.45,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-14T07:00,124.6,0.45,0.46,1.125,65.0,65.0
8193_7_4,八戸ダム,2026-09-14T03:00,105.0,2.85,0.55,4.071,78.3,20.1
8193_7_4,八戸ダム,2026-09-14T04:00,105.01,1.98,0.55,4.076,78.4,20.1
8193_7_4,八戸ダム,2026-09-14T05:00,105.03,2.7,0.55,4.086,78.6,20.1
8193_7_4,八戸ダム,2026-09-14T06:00,105.04,2.7,0.55,4.092,78.7,20.2
8193_7_4,八戸ダム,2026-09-14T07:00,105.05,1.98,0.55,4.097,78.8,20.2
8193_7_5,浜田ダム,2026-09-14T03:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-14T04:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-14T05:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-14T06:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-14T07:00,108.0,0.62,0.62,0.007,,
8193_7_600,嵯峨谷ダム,2026-09-14T03:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T04:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T05:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T06:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T07:00,254.36,1.34,1.34,0.0,,
8193_7_601,津田川ダム,2026-09-14T03:00,85.2,0.16,0.16,0.002,,
8193_7_601,津田川ダム,2026-09-14T04:00,85.2,0.16,0.16,0.002,,
8193_7_601,津田川ダム,2026-09-14T05:00,85.2,0.16,0.16,0.002,,
8193_7_601,津田川ダム,2026-09-14T06:00,85.25,0.86,0.25,0.003,,
8193_7_601,津田川ダム,2026-09-14T07:00,85.66,2.03,1.42,0.008,,
8193_7_602,清瀧ダム,2026-09-14T03:00,30.94,0.0,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T04:00,30.93,0.0,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T05:00,30.92,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T06:00,30.92,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T07:00,30.91,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-14T03:00,287.69,2.41,0.0,0.121,10.6,10.6
8193_7_603,三成ダム,2026-09-14T04:00,287.76,2.41,0.0,0.129,11.3,11.3
8193_7_603,三成ダム,2026-09-14T05:00,287.82,2.07,0.0,0.137,12.0,12.0
8193_7_603,三成ダム,2026-09-14T06:00,287.88,2.07,0.0,0.144,12.7,12.7
8193_7_603,三成ダム,2026-09-14T07:00,287.93,1.72,0.0,0.15,13.2,13.2
8193_7_604,木都賀ダム,2026-09-14T03:00,231.9,0.85,0.0,0.119,7.6,7.6
8193_7_604,木都賀ダム,2026-09-14T04:00,231.95,1.06,0.0,0.123,7.9,7.9
8193_7_604,木都賀ダム,2026-09-14T05:00,231.99,0.85,0.0,0.126,8.1,8.1
8193_7_604,木都賀ダム,2026-09-14T06:00,232.03,0.93,0.0,0.129,8.3,8.3
8193_7_604,木都賀ダム,2026-09-14T07:00,232.1,1.72,1.21,0.135,8.7,8.7
8193_7_7,御部ダム,2026-09-14T03:00,93.08,0.55,0.25,0.579,29.0,29.0
8193_7_7,御部ダム,2026-09-14T04:00,93.09,0.56,0.26,0.58,29.0,29.0
8193_7_7,御部ダム,2026-09-14T05:00,93.09,0.56,0.25,0.58,29.0,29.0
8193_7_7,御部ダム,2026-09-14T06:00,93.1,0.55,0.25,0.582,29.1,29.1
8193_7_7,御部ダム,2026-09-14T07:00,93.13,2.51,0.25,0.587,29.4,29.4
8193_7_9,銚子ダム,2026-09-14T03:00,56.5,0.37,0.04,0.882,84.0,84.0
8193_7_9,銚子ダム,2026-09-14T04:00,56.5,0.04,0.04,0.882,84.0,84.0
8193_7_9,銚子ダム,2026-09-14T05:00,56.5,0.04,0.04,0.882,84.0,84.0
8193_7_9,銚子ダム,2026-09-14T06:00,56.51,0.37,0.04,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-14T07:00,56.51,0.04,0.04,0.884,84.2,84.2
8193_7_1,布部ダム,2026-09-14T08:00,187.74,1.39,0.61,2.019,87.8,47.3
8193_7_1,布部ダム,2026-09-14T09:00,187.75,1.75,1.52,2.022,87.9,47.4
8193_7_1,布部ダム,2026-09-14T10:00,187.75,2.63,2.94,2.022,87.9,47.4
8193_7_1,布部ダム,2026-09-14T11:00,187.73,1.77,2.94,2.016,87.7,47.2
8193_7_1,布部ダム,2026-09-14T12:00,187.72,1.77,2.94,2.014,87.6,47.2
8193_7_1,布部ダム,2026-09-14T13:00,187.71,2.16,2.95,2.011,87.4,47.1
8193_7_1,布部ダム,2026-09-14T14:00,187.7,2.16,2.95,2.008,87.3,47.0
8193_7_1,布部ダム,2026-09-14T15:00,187.69,2.16,2.95,2.005,87.2,47.0
8193_7_1,布部ダム,2026-09-14T16:00,187.68,2.16,2.94,2.002,87.0,46.9
8193_7_1,布部ダム,2026-09-14T17:00,187.67,2.16,2.94,2.0,87.0,46.8
8193_7_10,美田ダム,2026-09-14T08:00,34.72,0.0,0.02,0.177,81.9,81.9
8193_7_10,美田ダム,2026-09-14T09:00,34.72,0.0,0.02,0.177,81.9,81.9
8193_7_10,美田ダム,2026-09-14T10:00,34.73,0.0,0.02,0.177,81.9,81.9
8193_7_10,美田ダム,2026-09-14T11:00,34.73,0.0,0.01,0.177,81.9,81.9
8193_7_10,美田ダム,2026-09-14T12:00,34.74,0.03,0.02,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-14T13:00,34.75,0.1,0.02,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-14T14:00,34.75,0.1,0.01,0.178,82.4,82.4
8193_7_10,美田ダム,2026-09-14T15:00,34.76,0.08,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-14T16:00,34.77,0.1,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-14T17:00,34.78,0.14,0.01,0.179,82.9,82.9
8193_7_11,大長見ダム,2026-09-14T08:00,155.26,1.45,1.45,3.866,89.9,89.9
8193_7_11,大長見ダム,2026-09-14T09:00,155.25,1.45,1.45,3.862,89.8,89.8
8193_7_11,大長見ダム,2026-09-14T10:00,155.24,1.45,1.44,3.859,89.7,89.7
8193_7_11,大長見ダム,2026-09-14T11:00,155.23,1.45,1.45,3.855,89.7,89.7
8193_7_11,大長見ダム,2026-09-14T12:00,155.22,1.45,1.45,3.851,89.6,89.6
8193_7_11,大長見ダム,2026-09-14T13:00,155.21,1.45,1.44,3.847,89.5,89.5
8193_7_11,大長見ダム,2026-09-14T14:00,155.2,1.43,1.0,3.843,89.4,89.4
8193_7_11,大長見ダム,2026-09-14T15:00,155.19,0.0,1.45,3.84,89.3,89.3
8193_7_11,大長見ダム,2026-09-14T16:00,155.18,0.0,1.45,3.836,89.2,89.2
8193_7_11,大長見ダム,2026-09-14T17:00,155.17,0.0,1.45,3.832,89.1,89.1
8193_7_13,笹倉ダム,2026-09-14T08:00,127.74,0.87,0.23,0.076,38.0,38.0
8193_7_13,笹倉ダム,2026-09-14T09:00,127.87,0.79,0.24,0.079,39.5,39.5
8193_7_13,笹倉ダム,2026-09-14T10:00,127.96,0.6,0.24,0.08,40.0,40.0
8193_7_13,笹倉ダム,2026-09-14T11:00,128.03,0.56,0.24,0.081,40.5,40.5
8193_7_13,笹倉ダム,2026-09-14T12:00,128.08,0.51,0.24,0.082,41.0,41.0
8193_7_13,笹倉ダム,2026-09-14T13:00,128.12,0.44,0.24,0.083,41.5,41.5
8193_7_13,笹倉ダム,2026-09-14T14:00,128.15,0.41,0.24,0.084,42.0,42.0
8193_7_13,笹倉ダム,2026-09-14T15:00,128.19,0.44,0.24,0.085,42.5,42.5
8193_7_13,笹倉ダム,2026-09-14T16:00,128.23,0.47,0.24,0.085,42.5,42.5
8193_7_13,笹倉ダム,2026-09-14T17:00,128.27,0.43,0.24,0.086,43.0,43.0
8193_7_14,大峠ダム,2026-09-14T08:00,99.71,1.21,1.19,0.0,,
8193_7_14,大峠ダム,2026-09-14T09:00,99.59,0.91,0.9,0.0,,
8193_7_14,大峠ダム,2026-09-14T10:00,99.54,0.8,0.78,0.0,,
8193_7_14,大峠ダム,2026-09-14T11:00,99.53,0.76,0.76,0.0,,
8193_7_14,大峠ダム,2026-09-14T12:00,99.51,0.74,0.71,0.0,,
8193_7_14,大峠ダム,2026-09-14T13:00,99.49,0.69,0.67,0.0,,
8193_7_14,大峠ダム,2026-09-14T14:00,99.49,0.69,0.67,0.0,,
8193_7_14,大峠ダム,2026-09-14T15:00,99.5,0.68,0.69,0.0,,
8193_7_14,大峠ダム,2026-09-14T16:00,99.5,0.69,0.69,0.0,,
8193_7_14,大峠ダム,2026-09-14T17:00,99.49,0.67,0.67,0.0,,
8193_7_16,益田川ダム,2026-09-14T08:00,36.83,4.81,4.78,0.003,,
8193_7_16,益田川ダム,2026-09-14T09:00,36.85,4.78,4.9,0.003,,
8193_7_16,益田川ダム,2026-09-14T10:00,36.95,5.46,5.47,0.003,,
8193_7_16,益田川ダム,2026-09-14T11:00,36.86,5.0,4.95,0.003,,
8193_7_16,益田川ダム,2026-09-14T12:00,36.73,4.29,4.2,0.002,,
8193_7_16,益田川ダム,2026-09-14T13:00,36.64,3.68,3.69,0.002,,
8193_7_16,益田川ダム,2026-09-14T14:00,36.58,3.36,3.34,0.002,,
8193_7_16,益田川ダム,2026-09-14T15:00,36.54,3.13,3.11,0.002,,
8193_7_16,益田川ダム,2026-09-14T16:00,36.51,2.97,2.94,0.002,,
8193_7_16,益田川ダム,2026-09-14T17:00,36.49,2.85,2.82,0.002,,
8193_7_17,第二浜田ダム,2026-09-14T08:00,57.21,2.41,0.39,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-14T09:00,57.35,6.44,0.4,0.446,68.6,68.6
8193_7_17,第二浜田ダム,2026-09-14T10:00,57.49,4.87,0.39,0.465,71.5,71.5
8193_7_17,第二浜田ダム,2026-09-14T11:00,57.58,3.3,0.4,0.477,73.4,73.4
8193_7_17,第二浜田ダム,2026-09-14T12:00,57.63,2.18,0.39,0.484,74.5,74.5
8193_7_17,第二浜田ダム,2026-09-14T13:00,57.68,1.29,0.39,0.49,75.4,75.4
8193_7_17,第二浜田ダム,2026-09-14T14:00,57.71,2.41,0.39,0.494,76.0,76.0
8193_7_17,第二浜田ダム,2026-09-14T15:00,57.74,0.62,0.4,0.498,76.6,76.6
8193_7_17,第二浜田ダム,2026-09-14T16:00,57.77,2.41,0.39,0.502,77.2,77.2
8193_7_17,第二浜田ダム,2026-09-14T17:00,57.8,0.61,0.39,0.506,77.8,77.8
8193_7_18,波積ダム,2026-09-14T08:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-14T09:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-14T10:00,67.76,0.19,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-14T11:00,67.77,0.19,0.06,0.048,9.6,9.6
8193_7_18,波積ダム,2026-09-14T12:00,67.77,0.19,0.06,0.048,9.6,9.6
8193_7_18,波積ダム,2026-09-14T13:00,67.77,0.19,0.06,0.048,9.6,9.6
8193_7_18,波積ダム,2026-09-14T14:00,67.78,0.16,0.06,0.048,9.6,9.6
8193_7_18,波積ダム,2026-09-14T15:00,67.78,0.16,0.06,0.048,9.6,9.6
8193_7_18,波積ダム,2026-09-14T16:00,67.79,0.18,0.06,0.049,9.8,9.8
8193_7_18,波積ダム,2026-09-14T17:00,67.79,0.18,0.06,0.049,9.8,9.8
8193_7_2,山佐ダム,2026-09-14T08:00,190.76,0.62,0.3,0.972,88.4,88.4
8193_7_2,山佐ダム,2026-09-14T09:00,190.77,0.6,0.3,0.973,88.5,88.5
8193_7_2,山佐ダム,2026-09-14T10:00,190.78,0.68,0.3,0.975,88.6,88.6
8193_7_2,山佐ダム,2026-09-14T11:00,190.79,0.68,0.3,0.976,88.7,88.7
8193_7_2,山佐ダム,2026-09-14T12:00,190.81,0.83,0.3,0.979,89.0,89.0
8193_7_2,山佐ダム,2026-09-14T13:00,190.82,0.8,0.3,0.98,89.1,89.1
8193_7_2,山佐ダム,2026-09-14T14:00,190.83,0.73,0.3,0.981,89.2,89.2
8193_7_2,山佐ダム,2026-09-14T15:00,190.84,0.76,0.3,0.983,89.4,89.4
8193_7_2,山佐ダム,2026-09-14T16:00,190.85,0.68,0.3,0.984,89.5,89.5
8193_7_2,山佐ダム,2026-09-14T17:00,190.87,1.06,0.3,0.987,89.7,89.7
8193_7_3,三瓶ダム,2026-09-14T08:00,124.6,0.45,0.46,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-14T09:00,124.6,0.45,0.45,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-14T10:00,124.6,0.45,0.46,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-14T11:00,124.61,0.47,0.4,1.127,65.1,65.1
8193_7_3,三瓶ダム,2026-09-14T12:00,124.62,0.79,0.46,1.129,65.3,65.3
8193_7_3,三瓶ダム,2026-09-14T13:00,124.62,0.79,0.44,1.129,65.3,65.3
8193_7_3,三瓶ダム,2026-09-14T14:00,124.63,0.81,0.03,1.131,65.4,65.4
8193_7_3,三瓶ダム,2026-09-14T15:00,124.63,0.81,0.43,1.131,65.4,65.4
8193_7_3,三瓶ダム,2026-09-14T16:00,124.63,0.81,0.43,1.131,65.4,65.4
8193_7_3,三瓶ダム,2026-09-14T17:00,124.63,0.43,0.45,1.131,65.4,65.4
8193_7_4,八戸ダム,2026-09-14T08:00,105.06,1.98,0.55,4.102,78.9,20.2
8193_7_4,八戸ダム,2026-09-14T09:00,105.08,3.42,0.55,4.112,79.1,20.3
8193_7_4,八戸ダム,2026-09-14T10:00,105.09,1.98,0.55,4.117,79.2,20.3
8193_7_4,八戸ダム,2026-09-14T11:00,105.1,1.97,0.55,4.123,79.3,20.3
8193_7_4,八戸ダム,2026-09-14T12:00,105.11,1.98,0.55,4.128,79.4,20.3
8193_7_4,八戸ダム,2026-09-14T13:00,105.12,1.98,0.55,4.133,79.5,20.4
8193_7_4,八戸ダム,2026-09-14T14:00,105.14,2.27,0.55,4.143,79.7,20.4
8193_7_4,八戸ダム,2026-09-14T15:00,105.15,3.13,0.55,4.148,79.8,20.4
8193_7_4,八戸ダム,2026-09-14T16:00,105.16,1.98,0.55,4.154,79.9,20.5
8193_7_4,八戸ダム,2026-09-14T17:00,105.17,1.98,0.55,4.159,80.0,20.5
8193_7_5,浜田ダム,2026-09-14T08:00,108.37,3.14,3.52,0.024,,
8193_7_5,浜田ダム,2026-09-14T09:00,108.59,8.81,5.92,0.035,,
8193_7_5,浜田ダム,2026-09-14T10:00,108.41,4.93,3.9,0.026,,
8193_7_5,浜田ダム,2026-09-14T11:00,108.28,1.91,2.64,0.02,,
8193_7_5,浜田ダム,2026-09-14T12:00,108.2,1.31,1.96,0.017,,
8193_7_5,浜田ダム,2026-09-14T13:00,108.15,1.14,1.58,0.014,,
8193_7_5,浜田ダム,2026-09-14T14:00,108.12,1.07,1.36,0.013,,
8193_7_5,浜田ダム,2026-09-14T15:00,108.1,1.08,1.2,0.012,,
8193_7_5,浜田ダム,2026-09-14T16:00,108.1,1.09,1.2,0.012,,
8193_7_5,浜田ダム,2026-09-14T17:00,108.13,1.32,1.42,0.013,,
8193_7_600,嵯峨谷ダム,2026-09-14T08:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T09:00,254.37,1.39,1.39,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T10:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T11:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T12:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T13:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T14:00,254.37,1.39,1.39,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T15:00,254.37,1.39,1.39,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T16:00,254.38,1.44,1.44,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-14T17:00,254.4,1.55,1.55,0.0,,
8193_7_601,津田川ダム,2026-09-14T08:00,85.66,1.22,1.42,0.008,,
8193_7_601,津田川ダム,2026-09-14T09:00,85.59,1.0,1.2,0.007,,
8193_7_601,津田川ダム,2026-09-14T10:00,85.52,0.77,0.98,0.006,,
8193_7_601,津田川ダム,2026-09-14T11:00,85.46,0.59,0.79,0.006,,
8193_7_601,津田川ダム,2026-09-14T12:00,85.41,0.45,0.65,0.005,,
8193_7_601,津田川ダム,2026-09-14T13:00,85.37,0.54,0.54,0.005,,
8193_7_601,津田川ダム,2026-09-14T14:00,85.34,0.46,0.46,0.004,,
8193_7_601,津田川ダム,2026-09-14T15:00,85.31,0.18,0.38,0.004,,
8193_7_601,津田川ダム,2026-09-14T16:00,85.3,0.36,0.36,0.004,,
8193_7_601,津田川ダム,2026-09-14T17:00,85.28,0.31,0.31,0.003,,
8193_7_602,清瀧ダム,2026-09-14T08:00,30.93,0.18,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T09:00,30.95,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T10:00,31.0,0.18,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T11:00,31.06,0.18,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T12:00,31.11,0.18,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T13:00,31.14,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T14:00,31.15,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T15:00,31.17,0.18,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T16:00,31.19,0.18,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-14T17:00,31.2,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-14T08:00,287.99,2.12,1.8,0.158,13.9,13.9
8193_7_603,三成ダム,2026-09-14T09:00,287.93,2.2,5.07,0.15,13.2,13.2
8193_7_603,三成ダム,2026-09-14T10:00,287.85,2.31,5.06,0.141,12.4,12.4
8193_7_603,三成ダム,2026-09-14T11:00,287.77,2.3,5.04,0.131,11.5,11.5
8193_7_603,三成ダム,2026-09-14T12:00,287.69,2.3,5.05,0.121,10.6,10.6
8193_7_603,三成ダム,2026-09-14T13:00,287.6,2.01,5.04,0.11,9.7,9.7
8193_7_603,三成ダム,2026-09-14T14:00,287.52,2.79,5.05,0.102,9.0,9.0
8193_7_603,三成ダム,2026-09-14T15:00,287.43,2.5,5.03,0.093,8.2,8.2
8193_7_603,三成ダム,2026-09-14T16:00,287.34,2.5,5.04,0.083,7.3,7.3
8193_7_603,三成ダム,2026-09-14T17:00,287.25,2.49,5.01,0.074,6.5,6.5
8193_7_604,木都賀ダム,2026-09-14T08:00,232.08,2.71,3.24,0.134,8.6,8.6
8193_7_604,木都賀ダム,2026-09-14T09:00,232.04,3.12,4.09,0.13,8.3,8.3
8193_7_604,木都賀ダム,2026-09-14T10:00,231.98,2.71,4.09,0.125,8.0,8.0
8193_7_604,木都賀ダム,2026-09-14T11:00,231.94,3.25,4.09,0.122,7.8,7.8
8193_7_604,木都賀ダム,2026-09-14T12:00,231.91,3.46,4.09,0.12,7.7,7.7
8193_7_604,木都賀ダム,2026-09-14T13:00,231.85,2.82,4.09,0.115,7.4,7.4
8193_7_604,木都賀ダム,2026-09-14T14:00,231.79,2.82,4.09,0.111,7.1,7.1
8193_7_604,木都賀ダム,2026-09-14T15:00,231.71,2.4,4.09,0.105,6.7,6.7
8193_7_604,木都賀ダム,2026-09-14T16:00,231.62,2.19,4.09,0.098,6.3,6.3
8193_7_604,木都賀ダム,2026-09-14T17:00,231.53,2.19,4.08,0.091,5.8,5.8
8193_7_7,御部ダム,2026-09-14T08:00,93.15,1.03,0.26,0.59,29.5,29.5
8193_7_7,御部ダム,2026-09-14T09:00,93.19,1.76,0.26,0.596,29.8,29.8
8193_7_7,御部ダム,2026-09-14T10:00,93.21,1.54,0.26,0.6,30.0,30.0
8193_7_7,御部ダム,2026-09-14T11:00,93.24,1.34,0.26,0.605,30.3,30.3
8193_7_7,御部ダム,2026-09-14T12:00,93.26,1.19,0.26,0.608,30.4,30.4
8193_7_7,御部ダム,2026-09-14T13:00,93.28,1.1,0.26,0.611,30.6,30.6
8193_7_7,御部ダム,2026-09-14T14:00,93.3,1.08,0.26,0.614,30.7,30.7
8193_7_7,御部ダム,2026-09-14T15:00,93.32,1.05,0.26,0.618,30.9,30.9
8193_7_7,御部ダム,2026-09-14T16:00,93.33,0.97,0.26,0.619,31.0,31.0
8193_7_7,御部ダム,2026-09-14T17:00,93.35,1.05,0.26,0.622,31.1,31.1
8193_7_9,銚子ダム,2026-09-14T08:00,56.52,0.37,0.04,0.885,84.3,84.3
8193_7_9,銚子ダム,2026-09-14T09:00,56.53,0.37,0.04,0.886,84.4,84.4
8193_7_9,銚子ダム,2026-09-14T10:00,56.54,0.43,0.21,0.887,84.5,84.5
8193_7_9,銚子ダム,2026-09-14T11:00,56.54,0.42,0.61,0.887,84.5,84.5
8193_7_9,銚子ダム,2026-09-14T12:00,56.53,0.38,0.61,0.886,84.4,84.4
8193_7_9,銚子ダム,2026-09-14T13:00,56.53,0.61,0.61,0.886,84.4,84.4
8193_7_9,銚子ダム,2026-09-14T14:00,56.53,0.61,0.61,0.886,84.4,84.4
8193_7_9,銚子ダム,2026-09-14T15:00,56.53,0.61,0.61,0.886,84.4,84.4
8193_7_9,銚子ダム,2026-09-14T16:00,56.53,0.61,0.61,0.886,84.4,84.4
