station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_9,銚子ダム,2026-09-11T05:00,57.6,0.35,1.74,1.017,96.9,96.9
8193_7_9,銚子ダム,2026-09-11T06:00,57.55,0.32,1.74,1.01,96.2,96.2
8193_7_9,銚子ダム,2026-09-11T07:00,57.51,0.21,1.73,1.005,95.7,95.7
8193_7_1,布部ダム,2026-09-11T08:00,187.77,2.64,0.61,2.028,88.2,47.5
8193_7_1,布部ダム,2026-09-11T09:00,187.79,2.17,0.61,2.033,88.4,47.6
8193_7_1,布部ダム,2026-09-11T10:00,187.81,2.17,0.61,2.039,88.7,47.8
8193_7_1,布部ダム,2026-09-11T11:00,187.83,2.17,0.6,2.045,88.9,47.9
8193_7_1,布部ダム,2026-09-11T12:00,187.85,2.53,1.54,2.05,89.1,48.0
8193_7_1,布部ダム,2026-09-11T13:00,187.85,2.69,3.15,2.05,89.1,48.0
8193_7_1,布部ダム,2026-09-11T14:00,187.84,2.36,3.15,2.047,89.0,47.9
8193_7_1,布部ダム,2026-09-11T15:00,187.82,1.74,3.15,2.042,88.8,47.8
8193_7_1,布部ダム,2026-09-11T16:00,187.81,2.2,3.14,2.039,88.7,47.8
8193_7_10,美田ダム,2026-09-11T08:00,34.81,0.01,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T09:00,34.8,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T10:00,34.8,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T11:00,34.8,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T12:00,34.8,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T13:00,34.8,0.0,0.01,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T14:00,34.8,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T15:00,34.8,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T16:00,34.79,0.0,0.01,0.18,83.3,83.3
8193_7_11,大長見ダム,2026-09-11T08:00,156.09,1.46,1.46,4.186,97.3,97.3
8193_7_11,大長見ダム,2026-09-11T09:00,156.08,1.46,1.46,4.182,97.3,97.3
8193_7_11,大長見ダム,2026-09-11T10:00,156.06,0.0,1.46,4.174,97.1,97.1
8193_7_11,大長見ダム,2026-09-11T11:00,156.05,0.0,1.46,4.17,97.0,97.0
8193_7_11,大長見ダム,2026-09-11T12:00,156.04,1.46,1.46,4.166,96.9,96.9
8193_7_11,大長見ダム,2026-09-11T13:00,156.03,1.45,1.46,4.162,96.8,96.8
8193_7_11,大長見ダム,2026-09-11T14:00,156.02,1.46,1.46,4.158,96.7,96.7
8193_7_11,大長見ダム,2026-09-11T15:00,156.0,0.0,1.45,4.15,96.5,96.5
8193_7_11,大長見ダム,2026-09-11T16:00,155.99,0.0,1.45,4.146,96.4,96.4
8193_7_13,笹倉ダム,2026-09-11T08:00,127.42,0.19,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T09:00,127.42,0.19,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T10:00,127.42,0.19,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T11:00,127.42,0.19,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T12:00,127.42,0.19,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T13:00,127.41,0.22,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T14:00,127.4,0.2,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T15:00,127.4,0.2,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T16:00,127.39,0.19,0.23,0.071,35.5,35.5
8193_7_14,大峠ダム,2026-09-11T08:00,99.48,0.68,0.64,0.0,,
8193_7_14,大峠ダム,2026-09-11T09:00,99.47,0.64,0.62,0.0,,
8193_7_14,大峠ダム,2026-09-11T10:00,99.47,0.64,0.62,0.0,,
8193_7_14,大峠ダム,2026-09-11T11:00,99.46,0.62,0.6,0.0,,
8193_7_14,大峠ダム,2026-09-11T12:00,99.46,0.62,0.6,0.0,,
8193_7_14,大峠ダム,2026-09-11T13:00,99.45,0.6,0.58,0.0,,
8193_7_14,大峠ダム,2026-09-11T14:00,99.45,0.6,0.58,0.0,,
8193_7_14,大峠ダム,2026-09-11T15:00,99.44,0.58,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-11T16:00,99.44,0.55,0.55,0.0,,
8193_7_16,益田川ダム,2026-09-11T08:00,36.25,1.33,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-11T09:00,36.25,1.33,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-11T10:00,36.25,1.33,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-11T11:00,36.26,1.44,1.5,0.001,,
8193_7_16,益田川ダム,2026-09-11T12:00,36.26,1.44,1.5,0.001,,
8193_7_16,益田川ダム,2026-09-11T13:00,36.26,1.44,1.5,0.001,,
8193_7_16,益田川ダム,2026-09-11T14:00,36.26,1.44,1.5,0.001,,
8193_7_16,益田川ダム,2026-09-11T15:00,36.26,1.44,1.5,0.001,,
8193_7_16,益田川ダム,2026-09-11T16:00,36.26,1.44,1.5,0.001,,
8193_7_17,第二浜田ダム,2026-09-11T08:00,57.2,0.39,0.4,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-11T09:00,57.2,0.39,0.38,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-11T10:00,57.2,0.4,0.4,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-11T11:00,57.2,0.39,0.39,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-11T12:00,57.2,0.39,0.4,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-11T13:00,57.2,0.39,0.4,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-11T14:00,57.2,0.39,0.39,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-11T15:00,57.21,0.39,0.39,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-11T16:00,57.21,0.39,0.39,0.427,65.7,65.7
8193_7_18,波積ダム,2026-09-11T08:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T09:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T10:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T11:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T12:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T13:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T14:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T15:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T16:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_2,山佐ダム,2026-09-11T08:00,190.24,0.58,0.31,0.905,82.3,82.3
8193_7_2,山佐ダム,2026-09-11T09:00,190.25,0.59,0.31,0.906,82.4,82.4
8193_7_2,山佐ダム,2026-09-11T10:00,190.26,0.59,0.32,0.907,82.5,82.5
8193_7_2,山佐ダム,2026-09-11T11:00,190.27,0.58,0.31,0.908,82.5,82.5
8193_7_2,山佐ダム,2026-09-11T12:00,190.27,0.58,0.31,0.908,82.5,82.5
8193_7_2,山佐ダム,2026-09-11T13:00,190.28,0.59,0.31,0.91,82.7,82.7
8193_7_2,山佐ダム,2026-09-11T14:00,190.29,0.56,0.31,0.911,82.8,82.8
8193_7_2,山佐ダム,2026-09-11T15:00,190.29,0.56,0.31,0.911,82.8,82.8
8193_7_2,山佐ダム,2026-09-11T16:00,190.3,0.55,0.31,0.912,82.9,82.9
8193_7_3,三瓶ダム,2026-09-11T08:00,124.66,0.46,0.46,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T09:00,124.66,0.46,0.45,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T10:00,124.66,0.46,0.46,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T11:00,124.66,0.46,0.44,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T12:00,124.66,0.45,0.44,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T13:00,124.66,0.45,0.44,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T14:00,124.66,0.45,0.43,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T15:00,124.66,0.45,0.44,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T16:00,124.66,0.45,0.44,1.137,65.7,65.7
8193_7_4,八戸ダム,2026-09-11T08:00,105.37,1.99,0.56,4.262,82.0,21.0
8193_7_4,八戸ダム,2026-09-11T09:00,105.38,0.99,0.56,4.267,82.1,21.0
8193_7_4,八戸ダム,2026-09-11T10:00,105.38,1.56,0.56,4.267,82.1,21.0
8193_7_4,八戸ダム,2026-09-11T11:00,105.39,1.99,0.56,4.272,82.2,21.0
8193_7_4,八戸ダム,2026-09-11T12:00,105.4,1.99,0.56,4.277,82.3,21.1
8193_7_4,八戸ダム,2026-09-11T13:00,105.41,1.99,0.56,4.283,82.4,21.1
8193_7_4,八戸ダム,2026-09-11T14:00,105.42,1.99,0.56,4.288,82.5,21.1
8193_7_4,八戸ダム,2026-09-11T15:00,105.43,1.85,0.56,4.293,82.6,21.1
8193_7_4,八戸ダム,2026-09-11T16:00,105.43,0.7,0.56,4.293,82.6,21.1
8193_7_5,浜田ダム,2026-09-11T08:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-11T09:00,107.98,0.64,0.54,0.006,,
8193_7_5,浜田ダム,2026-09-11T10:00,107.99,0.8,0.58,0.007,,
8193_7_5,浜田ダム,2026-09-11T11:00,107.99,0.62,0.58,0.007,,
8193_7_5,浜田ダム,2026-09-11T12:00,107.99,0.58,0.58,0.007,,
8193_7_5,浜田ダム,2026-09-11T13:00,107.98,0.43,0.54,0.006,,
8193_7_5,浜田ダム,2026-09-11T14:00,107.97,0.47,0.5,0.006,,
8193_7_5,浜田ダム,2026-09-11T15:00,107.97,0.44,0.5,0.006,,
8193_7_5,浜田ダム,2026-09-11T16:00,107.96,0.45,0.46,0.005,,
8193_7_600,嵯峨谷ダム,2026-09-11T08:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T09:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T10:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T11:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T12:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T13:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T14:00,254.35,1.28,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T15:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T16:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-11T08:00,85.21,0.39,0.18,0.003,,
8193_7_601,津田川ダム,2026-09-11T09:00,85.21,0.18,0.18,0.003,,
8193_7_601,津田川ダム,2026-09-11T10:00,85.21,0.18,0.18,0.003,,
8193_7_601,津田川ダム,2026-09-11T11:00,85.21,0.18,0.18,0.003,,
8193_7_601,津田川ダム,2026-09-11T12:00,85.21,0.18,0.18,0.003,,
8193_7_601,津田川ダム,2026-09-11T13:00,85.2,0.16,0.16,0.002,,
8193_7_601,津田川ダム,2026-09-11T14:00,85.2,0.16,0.16,0.002,,
8193_7_601,津田川ダム,2026-09-11T15:00,85.2,0.16,0.16,0.002,,
8193_7_601,津田川ダム,2026-09-11T16:00,85.2,0.16,0.16,0.002,,
8193_7_602,清瀧ダム,2026-09-11T08:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T09:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T10:00,31.3,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T11:00,31.3,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T12:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T13:00,31.27,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T14:00,31.25,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T15:00,31.23,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-11T16:00,31.2,0.0,0.06,0.0,,
8193_7_603,三成ダム,2026-09-11T08:00,287.98,2.81,1.77,0.157,13.8,13.8
8193_7_603,三成ダム,2026-09-11T09:00,287.94,2.89,5.07,0.152,13.4,13.4
8193_7_603,三成ダム,2026-09-11T10:00,287.88,3.0,5.07,0.144,12.7,12.7
8193_7_603,三成ダム,2026-09-11T11:00,287.81,2.65,5.06,0.136,12.0,12.0
8193_7_603,三成ダム,2026-09-11T12:00,287.75,2.99,5.07,0.128,11.2,11.2
8193_7_603,三成ダム,2026-09-11T13:00,287.68,2.85,5.27,0.119,10.5,10.5
8193_7_603,三成ダム,2026-09-11T14:00,287.61,2.85,5.26,0.111,9.8,9.8
8193_7_603,三成ダム,2026-09-11T15:00,287.54,3.28,5.25,0.104,9.1,9.1
8193_7_603,三成ダム,2026-09-11T16:00,287.45,2.72,5.25,0.095,8.3,8.3
8193_7_604,木都賀ダム,2026-09-11T08:00,231.82,0.63,0.0,0.113,7.3,7.3
8193_7_604,木都賀ダム,2026-09-11T09:00,231.86,0.85,0.0,0.116,7.4,7.4
8193_7_604,木都賀ダム,2026-09-11T10:00,231.9,0.85,0.0,0.119,7.6,7.6
8193_7_604,木都賀ダム,2026-09-11T11:00,231.94,0.85,0.0,0.122,7.8,7.8
8193_7_604,木都賀ダム,2026-09-11T12:00,231.98,0.85,0.0,0.125,8.0,8.0
8193_7_604,木都賀ダム,2026-09-11T13:00,232.02,0.9,0.0,0.128,8.2,8.2
8193_7_604,木都賀ダム,2026-09-11T14:00,232.05,0.72,0.0,0.131,8.4,8.4
8193_7_604,木都賀ダム,2026-09-11T15:00,232.09,0.96,0.0,0.134,8.6,8.6
8193_7_604,木都賀ダム,2026-09-11T16:00,232.12,0.72,0.0,0.137,8.8,8.8
8193_7_7,御部ダム,2026-09-11T08:00,92.79,0.42,0.25,0.532,26.6,26.6
8193_7_7,御部ダム,2026-09-11T09:00,92.79,0.42,0.26,0.532,26.6,26.6
8193_7_7,御部ダム,2026-09-11T10:00,92.8,0.46,0.26,0.534,26.7,26.7
8193_7_7,御部ダム,2026-09-11T11:00,92.8,0.46,0.25,0.534,26.7,26.7
8193_7_7,御部ダム,2026-09-11T12:00,92.81,0.44,0.25,0.536,26.8,26.8
8193_7_7,御部ダム,2026-09-11T13:00,92.81,0.44,0.25,0.536,26.8,26.8
8193_7_7,御部ダム,2026-09-11T14:00,92.81,0.44,0.25,0.536,26.8,26.8
8193_7_7,御部ダム,2026-09-11T15:00,92.82,0.44,0.26,0.537,26.9,26.9
8193_7_7,御部ダム,2026-09-11T16:00,92.82,0.44,0.26,0.537,26.9,26.9
8193_7_9,銚子ダム,2026-09-11T08:00,57.47,0.28,1.74,1.0,95.2,95.2
8193_7_9,銚子ダム,2026-09-11T09:00,57.43,0.24,1.74,0.995,94.8,94.8
8193_7_9,銚子ダム,2026-09-11T10:00,57.38,0.39,2.12,0.989,94.2,94.2
8193_7_9,銚子ダム,2026-09-11T11:00,57.31,0.0,2.12,0.98,93.3,93.3
8193_7_9,銚子ダム,2026-09-11T12:00,57.24,0.0,2.12,0.972,92.6,92.6
8193_7_9,銚子ダム,2026-09-11T13:00,57.17,0.0,2.12,0.963,91.7,91.7
8193_7_9,銚子ダム,2026-09-11T14:00,57.1,0.0,2.12,0.954,90.9,90.9
8193_7_9,銚子ダム,2026-09-11T15:00,57.03,0.0,2.12,0.946,90.1,90.1
8193_7_9,銚子ダム,2026-09-11T16:00,56.96,0.0,2.12,0.937,89.2,89.2
8193_7_1,布部ダム,2026-09-11T17:00,187.79,2.2,3.14,2.033,88.4,47.6
8193_7_1,布部ダム,2026-09-11T18:00,187.78,1.74,3.14,2.031,88.3,47.6
8193_7_1,布部ダム,2026-09-11T19:00,187.77,2.36,3.14,2.028,88.2,47.5
8193_7_1,布部ダム,2026-09-11T20:00,187.75,1.58,3.14,2.022,87.9,47.4
8193_7_1,布部ダム,2026-09-11T21:00,187.73,2.13,3.15,2.016,87.7,47.2
8193_7_10,美田ダム,2026-09-11T17:00,34.79,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T18:00,34.79,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T19:00,34.79,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T20:00,34.79,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T21:00,34.79,0.0,0.02,0.18,83.3,83.3
8193_7_11,大長見ダム,2026-09-11T17:00,155.98,1.45,1.45,4.142,96.3,96.3
8193_7_11,大長見ダム,2026-09-11T18:00,155.97,1.45,1.46,4.138,96.2,96.2
8193_7_11,大長見ダム,2026-09-11T19:00,155.96,1.45,1.46,4.134,96.1,96.1
8193_7_11,大長見ダム,2026-09-11T20:00,155.94,0.18,1.46,4.127,96.0,96.0
8193_7_11,大長見ダム,2026-09-11T21:00,155.93,0.0,1.45,4.123,95.9,95.9
8193_7_13,笹倉ダム,2026-09-11T17:00,127.38,0.19,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T18:00,127.37,0.19,0.23,0.07,35.0,35.0
8193_7_13,笹倉ダム,2026-09-11T19:00,127.36,0.18,0.23,0.07,35.0,35.0
8193_7_13,笹倉ダム,2026-09-11T20:00,127.34,0.18,0.23,0.07,35.0,35.0
8193_7_13,笹倉ダム,2026-09-11T21:00,127.33,0.18,0.23,0.07,35.0,35.0
8193_7_14,大峠ダム,2026-09-11T17:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-11T18:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-11T19:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-11T20:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-11T21:00,99.44,0.55,0.55,0.0,,
8193_7_16,益田川ダム,2026-09-11T17:00,36.25,1.5,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-11T18:00,36.25,1.45,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-11T19:00,36.25,1.45,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-11T20:00,36.25,1.45,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-11T21:00,36.24,1.4,1.38,0.001,,
8193_7_17,第二浜田ダム,2026-09-11T17:00,57.21,0.39,0.4,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-11T18:00,57.21,0.39,0.4,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-11T19:00,57.21,0.39,0.38,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-11T20:00,57.21,0.39,0.39,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-11T21:00,57.21,0.39,0.39,0.427,65.7,65.7
8193_7_18,波積ダム,2026-09-11T17:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T18:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T19:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T20:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T21:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_2,山佐ダム,2026-09-11T17:00,190.31,0.54,0.31,0.913,83.0,83.0
8193_7_2,山佐ダム,2026-09-11T18:00,190.31,0.54,0.31,0.913,83.0,83.0
8193_7_2,山佐ダム,2026-09-11T19:00,190.32,0.52,0.31,0.915,83.2,83.2
8193_7_2,山佐ダム,2026-09-11T20:00,190.33,0.51,0.31,0.916,83.3,83.3
8193_7_2,山佐ダム,2026-09-11T21:00,190.33,0.51,0.31,0.916,83.3,83.3
8193_7_3,三瓶ダム,2026-09-11T17:00,124.66,0.45,0.45,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T18:00,124.66,0.45,0.45,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T19:00,124.66,0.45,0.46,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T20:00,124.66,0.45,0.45,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T21:00,124.66,0.45,0.45,1.137,65.7,65.7
8193_7_4,八戸ダム,2026-09-11T17:00,105.44,1.99,0.56,4.298,82.7,21.2
8193_7_4,八戸ダム,2026-09-11T18:00,105.45,1.99,0.56,4.303,82.8,21.2
8193_7_4,八戸ダム,2026-09-11T19:00,105.46,1.99,0.56,4.308,82.8,21.2
8193_7_4,八戸ダム,2026-09-11T20:00,105.47,1.99,0.56,4.314,83.0,21.3
8193_7_4,八戸ダム,2026-09-11T21:00,105.47,0.56,0.56,4.314,83.0,21.3
8193_7_5,浜田ダム,2026-09-11T17:00,107.96,0.39,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-11T18:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-11T19:00,107.95,0.39,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-11T20:00,107.95,0.36,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-11T21:00,107.95,0.42,0.42,0.005,,
8193_7_600,嵯峨谷ダム,2026-09-11T17:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T18:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T19:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T20:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T21:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-11T17:00,85.19,0.14,0.14,0.002,,
8193_7_601,津田川ダム,2026-09-11T18:00,85.19,0.14,0.14,0.002,,
8193_7_601,津田川ダム,2026-09-11T19:00,85.19,0.14,0.14,0.002,,
8193_7_601,津田川ダム,2026-09-11T20:00,85.19,0.14,0.14,0.002,,
8193_7_601,津田川ダム,2026-09-11T21:00,85.18,0.13,0.13,0.002,,
8193_7_602,清瀧ダム,2026-09-11T17:00,31.18,0.0,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-11T18:00,31.16,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-11T19:00,31.14,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-11T20:00,31.11,0.0,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-11T21:00,31.1,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-11T17:00,287.37,2.99,5.24,0.087,7.6,7.6
8193_7_603,三成ダム,2026-09-11T18:00,287.28,2.7,5.22,0.077,6.8,6.8
8193_7_603,三成ダム,2026-09-11T19:00,287.18,2.41,5.21,0.067,5.9,5.9
8193_7_603,三成ダム,2026-09-11T20:00,287.3,3.42,0.0,0.079,6.9,6.9
8193_7_603,三成ダム,2026-09-11T21:00,287.41,3.09,0.0,0.091,8.0,8.0
8193_7_604,木都賀ダム,2026-09-11T17:00,232.16,0.96,0.0,0.141,9.1,9.1
8193_7_604,木都賀ダム,2026-09-11T18:00,232.19,0.72,0.0,0.143,9.2,9.2
8193_7_604,木都賀ダム,2026-09-11T19:00,232.22,0.72,0.0,0.146,9.4,9.4
8193_7_604,木都賀ダム,2026-09-11T20:00,232.26,0.96,0.0,0.149,9.6,9.6
8193_7_604,木都賀ダム,2026-09-11T21:00,232.29,0.72,0.0,0.152,9.8,9.8
8193_7_7,御部ダム,2026-09-11T17:00,92.83,0.43,0.25,0.539,27.0,27.0
8193_7_7,御部ダム,2026-09-11T18:00,92.83,0.43,0.25,0.539,27.0,27.0
8193_7_7,御部ダム,2026-09-11T19:00,92.83,0.43,0.25,0.539,27.0,27.0
8193_7_7,御部ダム,2026-09-11T20:00,92.84,0.43,0.26,0.54,27.0,27.0
8193_7_7,御部ダム,2026-09-11T21:00,92.84,0.43,0.26,0.54,27.0,27.0
8193_7_9,銚子ダム,2026-09-11T17:00,56.9,0.0,2.12,0.93,88.6,88.6
8193_7_9,銚子ダム,2026-09-11T18:00,56.87,0.0,0.68,0.926,88.2,88.2
8193_7_9,銚子ダム,2026-09-11T19:00,56.85,0.02,0.68,0.924,88.0,88.0
8193_7_9,銚子ダム,2026-09-11T20:00,56.84,0.35,0.68,0.923,87.9,87.9
8193_7_9,銚子ダム,2026-09-11T21:00,56.82,0.05,0.67,0.92,87.6,87.6
8193_7_1,布部ダム,2026-09-12T00:00,187.71,1.59,0.6,2.011,87.4,47.1
8193_7_1,布部ダム,2026-09-12T01:00,187.73,1.93,0.6,2.016,87.7,47.2
8193_7_1,布部ダム,2026-09-12T02:00,187.74,1.62,0.61,2.019,87.8,47.3
8193_7_10,美田ダム,2026-09-12T00:00,34.79,0.0,0.01,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-12T01:00,34.79,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-12T02:00,34.78,0.01,0.02,0.179,82.9,82.9
8193_7_11,大長見ダム,2026-09-12T00:00,155.9,1.45,1.46,4.111,95.6,95.6
8193_7_11,大長見ダム,2026-09-12T01:00,155.89,1.45,1.46,4.107,95.5,95.5
8193_7_11,大長見ダム,2026-09-12T02:00,155.87,0.0,1.45,4.1,95.3,95.3
8193_7_13,笹倉ダム,2026-09-12T00:00,127.3,0.18,0.23,0.069,34.5,34.5
8193_7_13,笹倉ダム,2026-09-12T01:00,127.29,0.18,0.23,0.069,34.5,34.5
8193_7_13,笹倉ダム,2026-09-12T02:00,127.28,0.18,0.23,0.069,34.5,34.5
8193_7_14,大峠ダム,2026-09-12T00:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-12T01:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-12T02:00,99.43,0.55,0.53,0.0,,
8193_7_16,益田川ダム,2026-09-12T00:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-12T01:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-12T02:00,36.24,1.4,1.38,0.001,,
8193_7_17,第二浜田ダム,2026-09-12T00:00,57.21,0.39,0.39,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-12T01:00,57.21,0.4,0.4,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-12T02:00,57.2,0.39,0.39,0.426,65.5,65.5
8193_7_18,波積ダム,2026-09-12T00:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T01:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T02:00,67.75,0.06,0.06,0.046,9.2,9.2
