station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm
4361_7_31,北河内ダム,2026-09-12T16:00,129.11,0.37,0.37,1.362
4361_7_41,八ヶ川ダム,2026-09-12T08:00,130.81,0.27,0.4,0.984
4361_7_41,八ヶ川ダム,2026-09-12T09:00,130.81,0.27,0.41,0.984
4361_7_41,八ヶ川ダム,2026-09-12T10:00,130.8,0.26,0.34,0.983
4361_7_41,八ヶ川ダム,2026-09-12T11:00,130.8,0.26,0.38,0.983
4361_7_41,八ヶ川ダム,2026-09-12T12:00,130.8,0.34,0.34,0.983
4361_7_41,八ヶ川ダム,2026-09-12T13:00,130.8,0.38,0.38,0.983
4361_7_41,八ヶ川ダム,2026-09-12T14:00,130.79,0.25,0.38,0.981
4361_7_41,八ヶ川ダム,2026-09-12T15:00,130.79,0.25,0.33,0.981
4361_7_41,八ヶ川ダム,2026-09-12T16:00,130.79,0.37,0.37,0.981
4362_7_51,小屋ダム,2026-09-12T08:00,87.3,0.47,0.8,1.071
4362_7_51,小屋ダム,2026-09-12T09:00,87.29,0.47,0.8,1.07
4362_7_51,小屋ダム,2026-09-12T10:00,87.27,0.21,0.79,1.068
4362_7_51,小屋ダム,2026-09-12T11:00,87.26,0.4,0.79,1.067
4362_7_51,小屋ダム,2026-09-12T12:00,87.25,0.47,0.79,1.066
4362_7_51,小屋ダム,2026-09-12T13:00,87.24,0.47,0.79,1.064
4362_7_51,小屋ダム,2026-09-12T14:00,87.22,0.33,0.8,1.062
4362_7_51,小屋ダム,2026-09-12T15:00,87.21,0.31,0.79,1.061
4362_7_51,小屋ダム,2026-09-12T16:00,87.2,0.44,0.8,1.06
4369_7_61,犀川ダム,2026-09-12T08:00,336.24,5.87,5.87,4.493
4369_7_61,犀川ダム,2026-09-12T09:00,336.24,5.87,5.87,4.493
4369_7_61,犀川ダム,2026-09-12T10:00,336.24,5.87,5.87,4.493
4369_7_61,犀川ダム,2026-09-12T11:00,336.24,5.87,5.87,4.493
4369_7_61,犀川ダム,2026-09-12T12:00,336.23,4.84,5.87,4.489
4369_7_61,犀川ダム,2026-09-12T13:00,336.23,5.76,5.87,4.489
4369_7_61,犀川ダム,2026-09-12T14:00,336.23,5.87,5.87,4.489
4369_7_61,犀川ダム,2026-09-12T15:00,336.23,5.87,5.87,4.489
4369_7_61,犀川ダム,2026-09-12T16:00,336.22,4.72,5.87,4.484
4369_7_62,内川ダム,2026-09-12T08:00,223.84,2.96,7.73,4.332
4369_7_62,内川ダム,2026-09-12T09:00,223.78,2.9,7.78,4.314
4369_7_62,内川ダム,2026-09-12T10:00,223.72,2.96,7.83,4.296
4369_7_62,内川ダム,2026-09-12T11:00,223.66,2.93,2.63,4.278
4369_7_62,内川ダム,2026-09-12T12:00,223.69,2.16,0.0,4.287
4369_7_62,内川ダム,2026-09-12T13:00,223.72,2.8,0.0,4.296
4369_7_62,内川ダム,2026-09-12T14:00,223.76,2.8,0.0,4.308
4369_7_62,内川ダム,2026-09-12T15:00,223.79,2.96,0.0,4.317
4369_7_62,内川ダム,2026-09-12T16:00,223.82,2.47,0.0,4.326
4369_7_63,新内川ダム,2026-09-12T08:00,107.27,,8.99,
4369_7_63,新内川ダム,2026-09-12T09:00,107.29,,9.0,
4369_7_63,新内川ダム,2026-09-12T10:00,107.29,,9.04,
4369_7_63,新内川ダム,2026-09-12T11:00,107.3,,5.83,
4369_7_63,新内川ダム,2026-09-12T12:00,106.97,,1.97,
4369_7_63,新内川ダム,2026-09-12T13:00,106.67,,2.05,
4369_7_63,新内川ダム,2026-09-12T14:00,106.34,,2.06,
4369_7_63,新内川ダム,2026-09-12T15:00,106.0,,2.0,
4369_7_63,新内川ダム,2026-09-12T16:00,105.62,,2.06,
4369_7_64,赤瀬ダム,2026-09-12T08:00,105.07,2.26,1.48,0.0
4369_7_64,赤瀬ダム,2026-09-12T09:00,105.08,1.89,1.48,0.0
4369_7_64,赤瀬ダム,2026-09-12T10:00,105.09,1.9,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T11:00,105.1,1.9,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T12:00,105.11,1.9,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T13:00,105.12,1.9,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T14:00,105.13,1.9,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T15:00,105.13,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T16:00,105.14,1.9,1.49,0.0
4369_7_65,辰巳ダム,2026-09-12T08:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-12T09:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-12T10:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-12T11:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-12T12:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-12T13:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-12T14:00,97.74,3.01,3.01,0.006
4369_7_65,辰巳ダム,2026-09-12T15:00,97.74,3.01,3.01,0.006
4369_7_65,辰巳ダム,2026-09-12T16:00,97.73,2.85,2.95,0.006
21565_7_1,手取川ダム,2026-09-12T17:00,448.76,27.19,0.49,114.382
21565_7_1,手取川ダム,2026-09-12T18:00,448.78,29.55,30.61,114.463
21565_7_1,手取川ダム,2026-09-12T19:00,448.78,29.55,30.45,114.463
21565_7_1,手取川ダム,2026-09-12T20:00,448.78,29.55,0.49,114.463
21565_7_1,手取川ダム,2026-09-12T21:00,448.8,29.51,0.49,114.543
4354_7_1,我谷ダム,2026-09-12T17:00,137.61,10.62,10.61,2.845
4354_7_1,我谷ダム,2026-09-12T18:00,137.61,10.62,10.63,2.845
4354_7_1,我谷ダム,2026-09-12T19:00,137.61,10.62,10.61,2.845
4354_7_1,我谷ダム,2026-09-12T20:00,137.6,9.61,10.63,2.841
4354_7_1,我谷ダム,2026-09-12T21:00,137.59,10.42,10.65,2.838
4354_7_2,九谷ダム,2026-09-12T17:00,183.48,6.29,9.22,2.987
4354_7_2,九谷ダム,2026-09-12T18:00,183.46,6.21,9.17,2.977
4354_7_2,九谷ダム,2026-09-12T19:00,183.44,6.14,9.04,2.966
4354_7_2,九谷ダム,2026-09-12T20:00,183.42,6.07,8.97,2.956
4354_7_2,九谷ダム,2026-09-12T21:00,183.39,5.84,8.89,2.94
4356_7_21,大日川ダム,2026-09-12T17:00,320.6,4.82,12.8,12.125
4356_7_21,大日川ダム,2026-09-12T18:00,320.58,7.5,12.8,12.106
4356_7_21,大日川ダム,2026-09-12T19:00,320.55,4.87,12.82,12.077
4356_7_21,大日川ダム,2026-09-12T20:00,320.53,7.5,12.79,12.058
4356_7_21,大日川ダム,2026-09-12T21:00,320.5,4.86,12.85,12.03
4361_7_31,北河内ダム,2026-09-12T17:00,129.11,0.39,0.39,1.362
4361_7_31,北河内ダム,2026-09-12T18:00,129.11,0.39,0.39,1.362
4361_7_31,北河内ダム,2026-09-12T19:00,129.11,0.39,0.39,1.362
4361_7_31,北河内ダム,2026-09-12T20:00,129.11,0.39,0.39,1.362
4361_7_31,北河内ダム,2026-09-12T21:00,129.11,0.39,0.39,1.362
4361_7_41,八ヶ川ダム,2026-09-12T17:00,130.78,0.25,0.32,0.98
4361_7_41,八ヶ川ダム,2026-09-12T18:00,130.78,0.25,0.36,0.98
4361_7_41,八ヶ川ダム,2026-09-12T19:00,130.78,0.36,0.36,0.98
4361_7_41,八ヶ川ダム,2026-09-12T20:00,130.77,0.24,0.31,0.979
4361_7_41,八ヶ川ダム,2026-09-12T21:00,130.77,0.24,0.36,0.979
4362_7_51,小屋ダム,2026-09-12T17:00,87.19,0.47,0.79,1.059
4362_7_51,小屋ダム,2026-09-12T18:00,87.18,0.47,0.8,1.057
4362_7_51,小屋ダム,2026-09-12T19:00,87.16,0.27,0.79,1.055
4362_7_51,小屋ダム,2026-09-12T20:00,87.15,0.34,0.79,1.054
4362_7_51,小屋ダム,2026-09-12T21:00,87.14,0.47,0.79,1.053
4369_7_61,犀川ダム,2026-09-12T17:00,336.22,5.87,5.87,4.484
4369_7_61,犀川ダム,2026-09-12T18:00,336.21,4.72,5.87,4.48
4369_7_61,犀川ダム,2026-09-12T19:00,336.2,4.72,5.87,4.476
4369_7_61,犀川ダム,2026-09-12T20:00,336.2,5.87,5.87,4.476
4369_7_61,犀川ダム,2026-09-12T21:00,336.19,4.72,5.87,4.472
4369_7_62,内川ダム,2026-09-12T17:00,223.86,2.87,5.89,4.338
4369_7_62,内川ダム,2026-09-12T18:00,223.81,3.69,7.81,4.323
4369_7_62,内川ダム,2026-09-12T19:00,223.74,2.65,7.83,4.302
4369_7_62,内川ダム,2026-09-12T20:00,223.68,2.7,7.91,4.284
4369_7_62,内川ダム,2026-09-12T21:00,223.62,2.7,7.9,4.267
4369_7_63,新内川ダム,2026-09-12T17:00,105.25,,1.71,
4369_7_63,新内川ダム,2026-09-12T18:00,106.75,,4.77,
4369_7_63,新内川ダム,2026-09-12T19:00,107.3,,8.82,
4369_7_63,新内川ダム,2026-09-12T20:00,107.32,,9.14,
4369_7_63,新内川ダム,2026-09-12T21:00,107.32,,9.14,
4369_7_64,赤瀬ダム,2026-09-12T17:00,105.14,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T18:00,105.15,1.9,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T19:00,105.15,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T20:00,105.15,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-12T21:00,105.15,1.49,1.49,0.0
4369_7_65,辰巳ダム,2026-09-12T17:00,97.73,2.95,2.95,0.006
4369_7_65,辰巳ダム,2026-09-12T18:00,97.73,2.95,2.95,0.006
4369_7_65,辰巳ダム,2026-09-12T19:00,97.73,2.95,2.95,0.006
4369_7_65,辰巳ダム,2026-09-12T20:00,97.73,2.9,2.95,0.006
4369_7_65,辰巳ダム,2026-09-12T21:00,97.73,2.95,2.95,0.006
21565_7_1,手取川ダム,2026-09-13T00:00,448.85,22.38,0.49,114.743
21565_7_1,手取川ダム,2026-09-13T01:00,448.87,21.35,0.49,114.823
21565_7_1,手取川ダム,2026-09-13T02:00,448.89,22.74,0.49,114.903
4354_7_1,我谷ダム,2026-09-13T00:00,137.57,9.6,10.62,2.831
4354_7_1,我谷ダム,2026-09-13T01:00,137.56,9.61,10.61,2.827
4354_7_1,我谷ダム,2026-09-13T02:00,137.55,9.61,10.61,2.823
4354_7_2,九谷ダム,2026-09-13T00:00,183.33,5.17,8.67,2.908
4354_7_2,九谷ダム,2026-09-13T01:00,183.31,5.69,8.63,2.897
4354_7_2,九谷ダム,2026-09-13T02:00,183.29,5.62,8.55,2.887
4356_7_21,大日川ダム,2026-09-13T00:00,320.42,4.85,12.81,11.953
4356_7_21,大日川ダム,2026-09-13T01:00,320.39,6.94,12.76,11.925
4356_7_21,大日川ダム,2026-09-13T02:00,320.37,5.42,12.78,11.906
4361_7_31,北河内ダム,2026-09-13T00:00,129.1,0.35,0.35,1.36
4361_7_31,北河内ダム,2026-09-13T01:00,129.1,0.36,0.36,1.36
4361_7_31,北河内ダム,2026-09-13T02:00,129.1,0.34,0.34,1.36
4361_7_41,八ヶ川ダム,2026-09-13T00:00,130.76,0.23,0.3,0.978
4361_7_41,八ヶ川ダム,2026-09-13T01:00,130.76,0.23,0.3,0.978
4361_7_41,八ヶ川ダム,2026-09-13T02:00,130.76,0.34,0.34,0.978
4362_7_51,小屋ダム,2026-09-13T00:00,87.1,0.46,0.79,1.048
4362_7_51,小屋ダム,2026-09-13T01:00,87.08,0.24,0.8,1.046
4362_7_51,小屋ダム,2026-09-13T02:00,87.07,0.24,0.8,1.044
4369_7_61,犀川ダム,2026-09-13T00:00,336.17,4.72,5.87,4.464
4369_7_61,犀川ダム,2026-09-13T01:00,336.16,5.53,5.87,4.46
4369_7_61,犀川ダム,2026-09-13T02:00,336.16,5.07,5.87,4.46
4369_7_62,内川ダム,2026-09-13T00:00,223.51,1.92,0.0,4.234
4369_7_62,内川ダム,2026-09-13T01:00,223.54,2.47,0.0,4.243
4369_7_62,内川ダム,2026-09-13T02:00,223.58,2.72,0.0,4.255
4369_7_63,新内川ダム,2026-09-13T00:00,106.96,,1.96,
4369_7_63,新内川ダム,2026-09-13T01:00,106.67,,2.0,
4369_7_63,新内川ダム,2026-09-13T02:00,106.33,,2.03,
4369_7_64,赤瀬ダム,2026-09-13T00:00,105.16,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T01:00,105.16,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T02:00,105.16,1.49,1.49,0.0
4369_7_65,辰巳ダム,2026-09-13T00:00,97.74,3.01,3.01,0.006
4369_7_65,辰巳ダム,2026-09-13T01:00,97.74,3.01,3.01,0.006
4369_7_65,辰巳ダム,2026-09-13T02:00,97.73,2.95,2.95,0.006
21565_7_1,手取川ダム,2026-09-13T03:00,448.92,20.12,0.49,115.023
21565_7_1,手取川ダム,2026-09-13T04:00,448.94,22.02,0.49,115.103
21565_7_1,手取川ダム,2026-09-13T05:00,448.96,32.28,0.49,115.184
21565_7_1,手取川ダム,2026-09-13T06:00,448.98,21.35,0.49,115.264
21565_7_1,手取川ダム,2026-09-13T07:00,449.0,22.02,0.49,115.344
4354_7_1,我谷ダム,2026-09-13T03:00,137.54,9.61,10.62,2.82
4354_7_1,我谷ダム,2026-09-13T04:00,137.53,9.6,10.6,2.816
4354_7_1,我谷ダム,2026-09-13T05:00,137.52,9.6,10.6,2.812
4354_7_1,我谷ダム,2026-09-13T06:00,137.5,8.59,10.63,2.805
4354_7_1,我谷ダム,2026-09-13T07:00,137.49,9.6,10.58,2.801
4354_7_2,九谷ダム,2026-09-13T03:00,183.27,5.54,8.48,2.876
4354_7_2,九谷ダム,2026-09-13T04:00,183.25,5.47,8.39,2.865
4354_7_2,九谷ダム,2026-09-13T05:00,183.23,5.4,8.27,2.855
4354_7_2,九谷ダム,2026-09-13T06:00,183.21,5.32,8.22,2.844
4354_7_2,九谷ダム,2026-09-13T07:00,183.18,5.1,8.13,2.828
4356_7_21,大日川ダム,2026-09-13T03:00,320.34,5.17,12.84,11.877
4356_7_21,大日川ダム,2026-09-13T04:00,320.31,6.74,12.76,11.849
4356_7_21,大日川ダム,2026-09-13T05:00,320.29,5.41,12.74,11.83
4356_7_21,大日川ダム,2026-09-13T06:00,320.26,4.89,12.79,11.801
4356_7_21,大日川ダム,2026-09-13T07:00,320.23,4.88,12.76,11.773
4361_7_31,北河内ダム,2026-09-13T03:00,129.1,0.35,0.35,1.36
4361_7_31,北河内ダム,2026-09-13T04:00,129.1,0.34,0.34,1.36
4361_7_31,北河内ダム,2026-09-13T05:00,129.1,0.35,0.35,1.36
4361_7_31,北河内ダム,2026-09-13T06:00,129.1,0.34,0.34,1.36
4361_7_31,北河内ダム,2026-09-13T07:00,129.1,0.34,0.34,1.36
4361_7_41,八ヶ川ダム,2026-09-13T03:00,130.76,0.3,0.3,0.978
4361_7_41,八ヶ川ダム,2026-09-13T04:00,130.75,0.24,0.3,0.976
4361_7_41,八ヶ川ダム,2026-09-13T05:00,130.75,0.24,0.34,0.976
4361_7_41,八ヶ川ダム,2026-09-13T06:00,130.75,0.3,0.3,0.976
4361_7_41,八ヶ川ダム,2026-09-13T07:00,130.75,0.34,0.34,0.976
4362_7_51,小屋ダム,2026-09-13T03:00,87.05,0.46,0.79,1.042
4362_7_51,小屋ダム,2026-09-13T04:00,87.03,0.18,0.79,1.04
4362_7_51,小屋ダム,2026-09-13T05:00,87.03,0.53,0.79,1.04
4362_7_51,小屋ダム,2026-09-13T06:00,87.01,0.24,0.78,1.037
4362_7_51,小屋ダム,2026-09-13T07:00,86.99,0.2,0.78,1.035
4369_7_61,犀川ダム,2026-09-13T03:00,336.15,4.72,5.87,4.455
4369_7_61,犀川ダム,2026-09-13T04:00,336.14,4.72,5.87,4.451
4369_7_61,犀川ダム,2026-09-13T05:00,336.13,4.72,5.87,4.447
4369_7_61,犀川ダム,2026-09-13T06:00,336.12,4.72,5.87,4.443
4369_7_61,犀川ダム,2026-09-13T07:00,336.11,4.72,5.87,4.439
4369_7_62,内川ダム,2026-09-13T03:00,223.61,2.72,0.0,4.264
4369_7_62,内川ダム,2026-09-13T04:00,223.64,2.72,0.0,4.273
4369_7_62,内川ダム,2026-09-13T05:00,223.67,2.62,5.89,4.281
4369_7_62,内川ダム,2026-09-13T06:00,223.62,3.22,7.85,4.267
4369_7_62,内川ダム,2026-09-13T07:00,223.55,2.34,7.88,4.246
4369_7_63,新内川ダム,2026-09-13T03:00,105.98,,1.97,
4369_7_63,新内川ダム,2026-09-13T04:00,105.62,,2.08,
4369_7_63,新内川ダム,2026-09-13T05:00,105.25,,1.7,
4369_7_63,新内川ダム,2026-09-13T06:00,106.76,,4.88,
4369_7_63,新内川ダム,2026-09-13T07:00,107.32,,8.74,
4369_7_64,赤瀬ダム,2026-09-13T03:00,105.16,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T04:00,105.15,1.08,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T05:00,105.15,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T06:00,105.15,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T07:00,105.15,1.49,1.49,0.0
4369_7_65,辰巳ダム,2026-09-13T03:00,97.73,2.95,2.95,0.006
4369_7_65,辰巳ダム,2026-09-13T04:00,97.74,3.01,3.01,0.006
4369_7_65,辰巳ダム,2026-09-13T05:00,97.73,2.95,2.95,0.006
4369_7_65,辰巳ダム,2026-09-13T06:00,97.72,2.9,2.9,0.006
4369_7_65,辰巳ダム,2026-09-13T07:00,97.72,2.9,2.9,0.006
21565_7_1,手取川ダム,2026-09-13T08:00,449.02,27.59,0.49,115.425
21565_7_1,手取川ダム,2026-09-13T09:00,449.04,21.66,0.49,115.506
21565_7_1,手取川ダム,2026-09-13T10:00,449.06,23.08,0.49,115.588
21565_7_1,手取川ダム,2026-09-13T11:00,449.08,27.59,0.49,115.669
21565_7_1,手取川ダム,2026-09-13T12:00,449.1,21.67,0.49,115.75
21565_7_1,手取川ダム,2026-09-13T13:00,449.12,28.72,0.49,115.832
21565_7_1,手取川ダム,2026-09-13T14:00,449.14,21.02,0.49,115.913
21565_7_1,手取川ダム,2026-09-13T15:00,449.16,21.66,0.49,115.994
21565_7_1,手取川ダム,2026-09-13T16:00,449.18,23.85,0.49,116.076
4354_7_1,我谷ダム,2026-09-13T08:00,137.47,8.88,10.6,2.794
4354_7_1,我谷ダム,2026-09-13T09:00,137.46,9.3,10.6,2.79
4354_7_1,我谷ダム,2026-09-13T10:00,137.44,8.78,10.59,2.783
4354_7_1,我谷ダム,2026-09-13T11:00,137.43,9.39,10.59,2.78
4354_7_1,我谷ダム,2026-09-13T12:00,137.41,8.58,10.6,2.772
4354_7_1,我谷ダム,2026-09-13T13:00,137.39,9.19,10.6,2.765
4354_7_1,我谷ダム,2026-09-13T14:00,137.38,8.98,10.59,2.761
4354_7_1,我谷ダム,2026-09-13T15:00,137.36,8.58,10.61,2.754
4354_7_1,我谷ダム,2026-09-13T16:00,137.34,8.78,10.6,2.747
4354_7_2,九谷ダム,2026-09-13T08:00,183.16,4.88,8.05,2.818
4354_7_2,九谷ダム,2026-09-13T09:00,183.14,4.66,7.98,2.807
4354_7_2,九谷ダム,2026-09-13T10:00,183.12,4.59,7.93,2.797
4354_7_2,九谷ダム,2026-09-13T11:00,183.1,4.81,7.86,2.786
4354_7_2,九谷ダム,2026-09-13T12:00,183.08,4.88,7.77,2.775
4354_7_2,九谷ダム,2026-09-13T13:00,183.06,4.81,7.71,2.765
4354_7_2,九谷ダム,2026-09-13T14:00,183.04,4.74,7.65,2.754
4354_7_2,九谷ダム,2026-09-13T15:00,183.02,4.66,7.58,2.743
4354_7_2,九谷ダム,2026-09-13T16:00,182.99,4.17,7.5,2.729
4356_7_21,大日川ダム,2026-09-13T08:00,320.2,6.46,12.79,11.744
4356_7_21,大日川ダム,2026-09-13T09:00,320.18,5.97,12.8,11.726
4356_7_21,大日川ダム,2026-09-13T10:00,320.15,4.93,12.85,11.697
4356_7_21,大日川ダム,2026-09-13T11:00,320.12,5.18,12.79,11.669
4356_7_21,大日川ダム,2026-09-13T12:00,320.1,7.29,12.74,11.65
4356_7_21,大日川ダム,2026-09-13T13:00,320.07,4.92,12.76,11.622
4356_7_21,大日川ダム,2026-09-13T14:00,320.04,4.92,12.76,11.594
4356_7_21,大日川ダム,2026-09-13T15:00,320.01,4.92,12.75,11.566
4356_7_21,大日川ダム,2026-09-13T16:00,319.98,4.96,12.78,11.538
4361_7_31,北河内ダム,2026-09-13T08:00,129.09,0.0,0.33,1.358
4361_7_31,北河内ダム,2026-09-13T09:00,129.09,0.33,0.33,1.358
4361_7_31,北河内ダム,2026-09-13T10:00,129.09,0.33,0.33,1.358
4361_7_31,北河内ダム,2026-09-13T11:00,129.09,0.31,0.31,1.358
4361_7_31,北河内ダム,2026-09-13T12:00,129.09,0.31,0.31,1.358
4361_7_31,北河内ダム,2026-09-13T13:00,129.09,0.33,0.33,1.358
4361_7_31,北河内ダム,2026-09-13T14:00,129.09,0.33,0.33,1.358
4361_7_31,北河内ダム,2026-09-13T15:00,129.09,0.31,0.31,1.358
4361_7_31,北河内ダム,2026-09-13T16:00,129.09,0.31,0.31,1.358
4361_7_41,八ヶ川ダム,2026-09-13T08:00,130.74,0.24,0.33,0.975
4361_7_41,八ヶ川ダム,2026-09-13T09:00,130.74,0.24,0.29,0.975
4361_7_41,八ヶ川ダム,2026-09-13T10:00,130.74,0.34,0.34,0.975
4361_7_41,八ヶ川ダム,2026-09-13T11:00,130.74,0.29,0.29,0.975
4361_7_41,八ヶ川ダム,2026-09-13T12:00,130.73,0.23,0.32,0.974
4361_7_41,八ヶ川ダム,2026-09-13T13:00,130.73,0.23,0.32,0.974
4361_7_41,八ヶ川ダム,2026-09-13T14:00,130.73,0.28,0.28,0.974
4361_7_41,八ヶ川ダム,2026-09-13T15:00,130.73,0.32,0.32,0.974
4361_7_41,八ヶ川ダム,2026-09-13T16:00,130.72,0.22,0.31,0.973
4362_7_51,小屋ダム,2026-09-13T08:00,86.98,0.41,0.8,1.034
4362_7_51,小屋ダム,2026-09-13T09:00,86.97,0.47,0.79,1.033
4362_7_51,小屋ダム,2026-09-13T10:00,86.95,0.15,0.79,1.031
4362_7_51,小屋ダム,2026-09-13T11:00,86.94,0.47,0.79,1.029
4362_7_51,小屋ダム,2026-09-13T12:00,86.92,0.15,0.79,1.027
4362_7_51,小屋ダム,2026-09-13T13:00,86.92,0.79,0.78,1.027
4362_7_51,小屋ダム,2026-09-13T14:00,86.9,0.28,0.78,1.025
4362_7_51,小屋ダム,2026-09-13T15:00,86.89,0.34,0.79,1.024
4362_7_51,小屋ダム,2026-09-13T16:00,86.87,0.31,0.79,1.021
4369_7_61,犀川ダム,2026-09-13T08:00,336.1,4.72,5.87,4.435
4369_7_61,犀川ダム,2026-09-13T09:00,336.09,4.72,5.87,4.431
4369_7_61,犀川ダム,2026-09-13T10:00,336.09,5.87,5.87,4.431
4369_7_61,犀川ダム,2026-09-13T11:00,336.07,3.92,5.87,4.422
4369_7_61,犀川ダム,2026-09-13T12:00,336.06,4.38,5.87,4.418
4369_7_61,犀川ダム,2026-09-13T13:00,336.05,4.72,5.87,4.414
4369_7_61,犀川ダム,2026-09-13T14:00,336.04,4.72,5.87,4.41
4369_7_61,犀川ダム,2026-09-13T15:00,336.03,4.72,5.87,4.406
4369_7_61,犀川ダム,2026-09-13T16:00,336.02,4.72,5.87,4.402
4369_7_62,内川ダム,2026-09-13T08:00,223.48,2.4,7.9,4.225
4369_7_62,内川ダム,2026-09-13T09:00,223.42,2.58,7.89,4.207
4369_7_62,内川ダム,2026-09-13T10:00,223.35,2.39,2.65,4.187
4369_7_62,内川ダム,2026-09-13T11:00,223.37,1.84,0.0,4.192
4369_7_62,内川ダム,2026-09-13T12:00,223.4,2.47,0.0,4.201
4369_7_62,内川ダム,2026-09-13T13:00,223.43,2.47,0.0,4.21
4369_7_62,内川ダム,2026-09-13T14:00,223.46,2.47,0.0,4.219
4369_7_62,内川ダム,2026-09-13T15:00,223.49,2.47,0.0,4.228
4369_7_62,内川ダム,2026-09-13T16:00,223.52,2.31,0.0,4.237
4369_7_63,新内川ダム,2026-09-13T08:00,107.33,,9.16,
4369_7_63,新内川ダム,2026-09-13T09:00,107.33,,9.17,
4369_7_63,新内川ダム,2026-09-13T10:00,107.3,,6.22,
4369_7_63,新内川ダム,2026-09-13T11:00,107.0,,1.76,
4369_7_63,新内川ダム,2026-09-13T12:00,106.75,,1.82,
4369_7_63,新内川ダム,2026-09-13T13:00,106.46,,1.85,
4369_7_63,新内川ダム,2026-09-13T14:00,106.18,,1.81,
4369_7_63,新内川ダム,2026-09-13T15:00,105.86,,1.77,
4369_7_63,新内川ダム,2026-09-13T16:00,105.55,,1.76,
4369_7_64,赤瀬ダム,2026-09-13T08:00,105.14,1.08,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T09:00,105.14,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T10:00,105.14,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T11:00,105.13,1.08,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T12:00,105.13,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T13:00,105.12,1.08,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T14:00,105.12,1.49,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T15:00,105.11,1.08,1.49,0.0
4369_7_64,赤瀬ダム,2026-09-13T16:00,105.1,1.16,1.49,0.0
4369_7_65,辰巳ダム,2026-09-13T08:00,97.72,2.9,2.9,0.006
4369_7_65,辰巳ダム,2026-09-13T09:00,97.72,2.93,2.9,0.006
4369_7_65,辰巳ダム,2026-09-13T10:00,97.72,2.9,2.9,0.006
4369_7_65,辰巳ダム,2026-09-13T11:00,97.72,2.9,2.9,0.006
4369_7_65,辰巳ダム,2026-09-13T12:00,97.72,2.9,2.9,0.006
4369_7_65,辰巳ダム,2026-09-13T13:00,97.72,2.9,2.9,0.006
4369_7_65,辰巳ダム,2026-09-13T14:00,97.72,2.9,2.9,0.006
4369_7_65,辰巳ダム,2026-09-13T15:00,97.72,2.9,2.9,0.006
4369_7_65,辰巳ダム,2026-09-13T16:00,97.72,2.9,2.9,0.006
21565_7_1,手取川ダム,2026-09-13T17:00,449.2,21.66,0.49,116.157
21565_7_1,手取川ダム,2026-09-13T18:00,449.2,21.66,30.75,116.157
21565_7_1,手取川ダム,2026-09-13T19:00,449.19,21.66,30.04,116.116
21565_7_1,手取川ダム,2026-09-13T20:00,449.2,21.66,0.49,116.157
21565_7_1,手取川ダム,2026-09-13T21:00,449.2,21.66,29.83,116.157
21565_7_1,手取川ダム,2026-09-13T22:00,449.2,21.66,0.49,116.157
4354_7_1,我谷ダム,2026-09-13T17:00,137.32,9.29,10.59,2.739
4354_7_1,我谷ダム,2026-09-13T18:00,137.31,8.68,10.59,2.736
4354_7_1,我谷ダム,2026-09-13T19:00,137.29,8.57,10.6,2.728
4354_7_1,我谷ダム,2026-09-13T20:00,137.27,8.67,10.6,2.721
4354_7_1,我谷ダム,2026-09-13T21:00,137.26,9.48,10.57,2.718
4354_7_1,我谷ダム,2026-09-13T22:00,137.24,8.57,10.58,2.71
4354_7_2,九谷ダム,2026-09-13T17:00,182.97,5.05,7.44,2.722
