reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (unit not published),dead_storage (unit not published),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,data_type,last_updated
287,梅店,,China,湖北,栗树河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
289,檀树岗,,China,湖北,檀树岗河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
290,八角庙,,China,湖北,张家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
291,烟宝地,,China,湖北,四马河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
292,火莲畈,,China,湖北,火莲畈,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
293,金沙河,,China,湖北,金沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
294,大河铺,,China,湖北,跳石河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
295,芭茅河,,China,湖北,芭茅河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
296,三河口,,China,湖北,阎家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
297,明山,,China,湖北,白杲河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
298,浮桥河,,China,湖北,浮桥河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
299,尾斗山,,China,湖北,杨家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
300,黑石嘴,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
301,道观河,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
302,天堂,,China,湖北,新昌河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
303,天堂二级,,China,湖北,新昌河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
304,张家嘴,,China,湖北,西河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
305,大同,,China,湖北,蕲水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
306,花园,,China,湖北,蕲水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
307,石门水库,,China,湖北,石门港,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
308,跨马墩,,China,湖北,长河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
309,凤凰关,,China,湖北,长河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
310,牛车河,,China,湖北,巴水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
311,鹞鹰岩,,China,湖北,新桥河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
312,黄河厂,,China,湖北,雷溪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
313,阁壁,,China,湖北,鲤港,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
314,龙潭,,China,湖北,何家港,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
316,三湖连江,,China,湖北,陆马河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
317,双石水库,,China,湖北,汀泗河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
318,南川,,China,湖北,淦河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
319,百丈潭,,China,湖北,易家段河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
320,四门楼水库,,China,湖北,黄水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
321,喜河,,China,陕西,汉江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
322,石门,,China,陕西,褒河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
323,党河,,China,陕西,党水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
325,蔺河口,,China,陕西,岚河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
327,土门,,China,湖北,天惠河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
328,黄龙滩,,China,湖北,堵河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
329,竹溪河,,China,湖北,竹溪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
330,霍河,,China,湖北,霍河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
332,浪河店,,China,湖北,浪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
333,潭口,,China,湖北,北河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
334,南河,,China,湖北,南河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
336,红水河,,China,湖北,红水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
337,柳堰集,,China,湖北,柳堰河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
338,莺河一库,,China,湖北,莺河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
339,三道河,,China,湖北,蛮河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
340,云台山,,China,湖北,黑河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
341,仙居河,,China,湖北,仙居河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
344,温峡口,,China,湖北,敖水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
345,铜钱山,,China,湖北,司马河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
346,马家河,,China,湖北,马家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
347,孟桥川,,China,湖北,汉江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
348,回龙河,,China,湖北,迴龙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
349,西排子河,,China,湖北,西排子河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
350,马张河,,China,湖北,马张河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
351,黄坡,,China,湖北,敖水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
352,二龙山,,China,陕西,丹江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
353,滔河,,China,湖北,滔河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
354,石门,,China,河南,老灌河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
355,鸭河口,,China,河南,白河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
356,辛庄,,China,河南,流鸭河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
357,冢岗庙,,China,河南,泗水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
358,兰营,,China,河南,十二里河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
359,赵湾,,China,河南,赵河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
360,华山,,China,河南,比河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
361,宋家场,,China,河南,十八道河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
363,虎山,,China,河南,丑河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
365,石梯,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
366,沙河,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
368,姚棚,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
369,马安山,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
371,洛峪*,,China,陕西,银花河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
372,官沟,,China,湖北,官沟河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
373,华阳河,,China,湖北,华阳河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
374,熊河,,China,湖北,熊河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
375,大洪山,,China,湖北,温水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
376,吴山,,China,湖北,溠水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
377,黑屋湾,,China,湖北,溠水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
378,罗河,,China,湖北,罗河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
379,天河口,,China,湖北,封江口河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
381,观音岩,,China,湖北,澴水支流，晏家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
382,先觉庙,,China,湖北,浆溪店河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
383,马鞍山,,China,湖北,漂水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
384,两河口,,China,湖北,两河口河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
385,徐家河,,China,湖北,徐家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
387,郑家河,,China,湖北,温水支流，漳河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
388,界牌,,China,湖北,澴水东支上游,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
389,芳畈,,China,湖北,澴水支流，晏家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
390,金盆,,China,湖北,澴水支流，晏家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
391,八汊洼,,China,湖北,澴水支流，张家岗河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
392,滑石冲,,China,湖北,界河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
393,石门,,China,湖北,寨子河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
394,石龙,,China,湖北,司马河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
395,吴岭,,China,湖北,天门河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
396,惠亭山,,China,湖北,鬼水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
397,高关,,China,湖北,大富水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
398,霞家河,,China,湖北,广水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
400,老营盘水库,,China,江西,云亭水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
401,白云山水库,,China,江西,富田水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
402,南车水库,,China,江西,牛吼江,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
403,社上水库,,China,江西,泸水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
404,江口,,China,江西,袁水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
405,飞剑潭一坝水库,,China,江西,尧市,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
406,紫云山水库,,China,江西,丰水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
407,潘桥水库,,China,江西,秀水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
408,上游水库,,China,江西,苏溪,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
409,共库,,China,江西,乐安河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
410,大锻水库,,China,江西,修河,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
411,大港水库,,China,江西,土塘水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
412,北山水库（镇江）,,China,江苏,句容河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
413,荆竹,,China,湖北,荆竹河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
414,龙坪,,China,湖北,龙坪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
415,古角,,China,湖北,古角河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
416,花凉亭,,China,安徽,长河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
417,梅川,,China,湖北,梅川河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
418,仙人坝,,China,湖北,戴文义河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
419,龙河口（内）,,China,安徽,杭埠河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
420,董铺,,China,安徽,南淝河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
422,黄栗树,,China,安徽,襄河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
423,沙河集,,China,安徽,清流河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
424,青山水库,,China,浙江,南苕溪,长江流域太湖区,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
425,对河口水库,,China,浙江,余英溪,长江流域太湖区,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
426,赋石水库,,China,浙江,西溪,长江流域太湖区,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
427,老石坎水库,,China,浙江,南溪,长江流域太湖区,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
428,大溪水库,,China,江苏,大溪水库,太湖,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
429,沙河水库,,China,江苏,沙河水库,太湖,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
430,横山水库,,China,江苏,屋溪,太湖,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
431,富春江水库,,China,浙江,富春江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
432,黄坛口水库,,China,浙江,乌溪江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
433,铜山源水库,,China,浙江,铜山源,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
434,横锦水库,,China,浙江,东阳江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
435,南江水库,,China,浙江,南江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
436,新安江水库,,China,浙江,新安江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
437,石壁水库,,China,浙江,开化江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
438,陈蔡水库,,China,浙江,陈蔡江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
439,长诏水库,,China,浙江,新昌江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
440,南山水库,,China,浙江,南山江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
442,皎口水库,,China,浙江,樟溪,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
443,横山水库,,China,浙江,县江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
444,里石门水库,,China,浙江,始丰溪,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
445,牛头山水库,,China,浙江,逆溪,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
446,长潭水库,,China,浙江,永宁江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
447,紧水滩水库,,China,浙江,龙泉溪,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
448,安砂水库,,China,福建,九龙溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
449,沙溪口水库,,China,福建,沙溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
450,池潭水库,,China,福建,金溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
451,东溪水库,,China,福建,建溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
452,水东水库,,China,福建,尤溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
453,坑口水库,,China,福建,屏山溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
454,古田一级水库,,China,福建,古田溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
455,山美水库,,China,福建,晋江东溪,晋江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
456,万安水库,,China,福建,万安溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
457,活盘水库,,China,福建,陈巷溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
458,南一水库,,China,福建,船场溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
459,芹山水库,,China,福建,穆阳溪,闽东诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
460,山仔水库,,China,福建,鳌江,闽东诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
461,东张水库,,China,福建,龙江,闽南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
462,东方红,,China,福建,三叉河溪,萩芦溪,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
463,东圳,,China,福建,延寿溪,闽南沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
464,古洋,,China,福建,苦溪,闽南沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
465,惠女水库,,China,福建,大罗溪,闽南沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
466,汀溪水库,,China,福建,汀溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
467,峰头水库,,China,福建,漳江,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
468,亚湖水库,,China,福建,湖内溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
469,天生桥一级,,China,贵州,南盘江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
470,鲁布革,,China,云南,黄泥河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-01 03:10:33
