reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (unit not published),dead_storage (unit not published),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,data_type,last_updated
290,黑河庙,,China,湖北,黄家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
291,道宝地,,China,湖北,四马河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
292,黄莲河,,China,湖北,黄莲河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
293,金沙河,,China,湖北,金沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
294,大河河,,China,湖北,跳石河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
295,三茅河,,China,湖北,三茅河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
296,三河口,,China,湖北,新家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
297,县山,,China,湖北,白水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
298,红桥河,,China,湖北,红桥河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
299,凤凰山,,China,湖北,柳家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
300,黑石河,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
301,鹞观河,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
302,天堂,,China,湖北,新昌河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
303,天堂二级,,China,湖北,新昌河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
304,黄家河,,China,湖北,西河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
305,大同,,China,湖北,霍水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
306,花河,,China,湖北,霍水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
307,石门水库,,China,湖北,石门河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
308,百马河,,China,湖北,长河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
309,凤凰关,,China,湖北,长河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
310,牛车河,,China,湖北,巴水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
311,柳堰岩,,China,湖北,新桥河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
312,黄河厂,,China,湖北,雷溪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
313,阁壁,,China,湖北,汉河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
314,龙潭,,China,湖北,天家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
316,三湖水江,,China,湖北,陆马河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
317,双石水库,,China,湖北,汀龙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
318,南河,,China,湖北,霍河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
319,浪河潭,,China,湖北,易家段河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
320,四门楼水库,,China,湖北,黄水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
321,南河,,China,陕西,汉江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
322,石门,,China,陕西,赵河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
323,党河,,China,陕西,党水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
325,马河口,,China,陕西,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
327,姚门,,China,湖北,天水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
328,黄龙滩,,China,湖北,堵河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
329,仙溪河,,China,湖北,仙溪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
330,敖河,,China,湖北,敖河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
332,浪河河,,China,湖北,浪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
333,潭口,,China,湖北,北河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
334,南河,,China,湖北,南河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
336,红水河,,China,湖北,红水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
337,柳堰湾,,China,湖北,柳堰河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
338,罗河一库,,China,湖北,罗河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
339,三鹞河,,China,湖北,敖河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
340,云台山,,China,湖北,黑河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
341,仙家河,,China,湖北,仙家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
344,温峡口,,China,湖北,丰水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
345,铜河山,,China,湖北,云马河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
346,马家河,,China,湖北,马家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
347,冢桥河,,China,湖北,汉江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
348,八龙河,,China,湖北,牛龙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
349,西八子河,,China,湖北,西八子河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
350,马黄河,,China,湖北,马黄河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
351,黄坡,,China,湖北,丰水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
352,二龙山,,China,陕西,丹江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
353,石河,,China,湖北,石河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
354,石门,,China,河南,大灌河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
355,鸭河口,,China,河南,白河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
356,吴庄,,China,河南,流鸭河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
357,黑岗庙,,China,河南,龙水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
358,荆营,,China,河南,十二里河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
359,泸湾,,China,河南,泸河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
360,华山,,China,河南,袁河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
361,泼家场,,China,河南,十黑鹞河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
363,梅山,,China,河南,丰河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
365,石山,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
366,沙河,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
368,罗河,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
369,马安山,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
371,丹峪岩,,China,陕西,青花河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
372,官沟,,China,湖北,官沟河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
373,华阳河,,China,湖北,华阳河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
374,坪河,,China,湖北,坪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
375,大洪山,,China,湖北,南水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
376,石山,,China,湖北,长水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
377,黑山湾,,China,湖北,长水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
378,罗河,,China,湖北,罗河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
379,天河口,,China,湖北,戴江口河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
381,观音岩,,China,湖北,水水流流张家家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
382,黄栗庙,,China,湖北,封溪河河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
383,马河山,,China,湖北,南水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
384,黄河口,,China,湖北,黄河口河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
385,余家河,,China,湖北,余家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
387,惠家河,,China,湖北,南水流流张漳河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
388,界园,,China,湖北,水水东流上仔,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
389,芳畈,,China,湖北,澴水支流，晏家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
390,金盆,,China,湖北,水水流流张家家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
391,黑子洼,,China,湖北,水水流流张黄家岗河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
392,滑石冲,,China,湖北,界河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
393,石门,,China,湖北,寨子河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
394,石龙,,China,湖北,云马河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
395,石岭,,China,湖北,天门河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
396,水亭山,,China,湖北,南水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
397,高关,,China,湖北,大富水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
398,清家河,,China,湖北,广水河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
400,大营头水库,,China,江西,云亭水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
401,白云山水库,,China,江西,富田水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
402,南车水库,,China,江西,牛山江,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
403,皎上水库,,China,江西,樟水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
404,江口,,China,江西,县水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
405,飞剑潭一坝水库,,China,江西,尧市,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
406,牛云山水库,,China,江西,丰水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
407,潘桥水库,,China,江西,长水,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
408,上仔水库,,China,江西,北溪,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
409,大库,,China,江西,沙安河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
410,大潭水库,,China,江西,修河,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
411,大河水库,,China,江西,姚塘水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
412,北山水库（镇江）,,China,江北,大竹河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
413,屏仙,,China,湖北,屏仙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
414,河坪,,China,湖北,河坪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
415,古河,,China,湖北,古河河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
416,花家亭,,China,安东,长河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
417,梅河,,China,湖北,梅河河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
418,仙人坝,,China,湖北,晋文东河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
419,龙河口（内）,,China,安东,新家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
420,罗河,,China,安东,南榕河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
422,黄浮树,,China,安东,南河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
423,沙河湾,,China,安东,清流河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
424,青山水库,,China,浙江,南坪溪,长江流域太湖区,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
425,铜河口水库,,China,浙江,船步溪,长江流域太湖区,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
426,横石水库,,China,浙江,西溪,长江流域太湖区,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
427,大石门水库,,China,浙江,南溪,长江流域太湖区,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
428,大溪水库,,China,江北,大溪水库,太湖,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
429,沙河水库,,China,江北,沙河水库,太湖,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
430,横山水库,,China,江北,南溪,太湖,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
431,富镇江水库,,China,浙江,富镇江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
432,黄溪口水库,,China,浙江,乌溪江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
433,铜山源水库,,China,浙江,铜山源,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
434,横锦水库,,China,浙江,东阳江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
435,南江水库,,China,浙江,南江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
436,新安江水库,,China,浙江,新安江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
437,石壁水库,,China,浙江,古化江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
438,新丰水库,,China,浙江,新丰江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
439,长安水库,,China,浙江,新昌江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
440,南山水库,,China,浙江,南山江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
442,南口水库,,China,浙江,金溪,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
443,横山水库,,China,浙江,山江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
444,里石门水库,,China,浙江,大丰溪,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
445,牛头山水库,,China,浙江,龙溪,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
446,长潭水库,,China,浙江,永宁江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
447,紧水滩水库,,China,浙江,龙泉溪,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
448,安安水库,,China,福东,九龙溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
449,沙溪口水库,,China,福东,沙溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
450,池潭水库,,China,福东,金溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
451,东溪水库,,China,福东,东溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
452,水东水库,,China,福东,鳌溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
453,坑口水库,,China,福东,南山溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
454,古田一级水库,,China,福东,古田溪,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
455,山山水库,,China,福东,珠江东溪,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
456,万安水库,,China,福东,万安溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
457,惠头水库,,China,福东,新墙溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
458,南一水库,,China,福东,新场溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
459,峰山水库,,China,福东,忙阳溪,闽东诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
460,山仔水库,,China,福东,瀑江,闽东诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
461,东黄水库,,China,福东,龙江,闽南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
462,东方红,,China,福东,三河河溪,萩汾溪,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
463,东圳,,China,福东,马营溪,闽南沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
464,古洋,,China,福东,沙溪,闽南沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
465,水石水库,,China,福东,大罗溪,闽南沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
466,汀溪水库,,China,福东,汀溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
467,峰头水库,,China,福东,漳江,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
468,亚湖水库,,China,福东,湖内溪,闽东南诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
469,天家桥一级,,China,湖北,南头江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
470,龙家河,,China,云南,黄陂河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
471,金青河,,China,广东,罗定江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
472,罗故,,China,广东,新弋河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-07-04 22:06:15
