obs_date,reservoir_id,variable,value,source_kind,bulletin_file,fetched_at
2023-05-05,MUDA,storage_pct,98.73,prose,BH129_05.05.2023.pdf,2026-09-24 18:35:38Z
2023-12-04,CAHORA BASSA,outflow_m3s,1524.15,prose,BH001_04.12.2023-1.pdf,2026-09-24 18:35:38Z
2023-12-04,CAHORA BASSA,storage_pct,80.98,prose,BH001_04.12.2023-1.pdf,2026-09-24 18:35:38Z
2023-12-04,CHICAMBA,outflow_m3s,35.4,prose,BH001_04.12.2023-1.pdf,2026-09-24 18:35:38Z
2023-12-04,CHICAMBA,storage_pct,53.05,prose,BH001_04.12.2023-1.pdf,2026-09-24 18:35:38Z
2023-12-04,MUDA,outflow_m3s,1.8,prose,BH001_04.12.2023-1.pdf,2026-09-24 18:35:38Z
2023-12-04,MUDA,storage_pct,65.24,prose,BH001_04.12.2023-1.pdf,2026-09-24 18:35:38Z
2023-12-13,CAHORA BASSA,outflow_m3s,2833.23,prose,BH008_13.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-13,CAHORA BASSA,storage_pct,78.83,prose,BH008_13.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-13,CHICAMBA,outflow_m3s,40.3,prose,BH008_13.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-13,CHICAMBA,storage_pct,52.05,prose,BH008_13.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-13,MUDA,outflow_m3s,1.8,prose,BH008_13.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-13,MUDA,storage_pct,63.78,prose,BH008_13.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-15,CAHORA BASSA,outflow_m3s,2853.55,prose,BH010_15.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-15,CAHORA BASSA,storage_pct,78.24,prose,BH010_15.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-15,CHICAMBA,outflow_m3s,49.9,prose,BH010_15.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-15,CHICAMBA,storage_pct,51.78,prose,BH010_15.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-15,MUDA,outflow_m3s,1.8,prose,BH010_15.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-15,MUDA,storage_pct,63.48,prose,BH010_15.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-18,CAHORA BASSA,outflow_m3s,2777.47,prose,BH011_18.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-18,CAHORA BASSA,storage_pct,77.52,prose,BH011_18.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-18,CHICAMBA,outflow_m3s,40.3,prose,BH011_18.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-18,CHICAMBA,storage_pct,51.35,prose,BH011_18.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-18,MUDA,outflow_m3s,1.8,prose,BH011_18.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-18,MUDA,storage_pct,64.25,prose,BH011_18.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-19,CAHORA BASSA,outflow_m3s,2966.95,prose,BH012_19.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-19,CAHORA BASSA,storage_pct,77.25,prose,BH012_19.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-19,CHICAMBA,outflow_m3s,39.4,prose,BH012_19.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-19,CHICAMBA,storage_pct,51.2,prose,BH012_19.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-19,MUDA,outflow_m3s,1.8,prose,BH012_19.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-19,MUDA,storage_pct,64.25,prose,BH012_19.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-20,CAHORA BASSA,outflow_m3s,2989.04,prose,BH013_20.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-20,CAHORA BASSA,storage_pct,76.98,prose,BH013_20.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-20,CHICAMBA,outflow_m3s,42.9,prose,BH013_20.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-20,CHICAMBA,storage_pct,51.2,prose,BH013_20.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-20,MUDA,outflow_m3s,1.8,prose,BH013_20.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-20,MUDA,storage_pct,64.25,prose,BH013_20.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-21,CAHORA BASSA,outflow_m3s,2980.95,prose,BH014_21.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-21,CAHORA BASSA,storage_pct,76.67,prose,BH014_21.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-21,CHICAMBA,outflow_m3s,41.1,prose,BH014_21.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-21,CHICAMBA,storage_pct,51,prose,BH014_21.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-21,MUDA,outflow_m3s,1.8,prose,BH014_21.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-21,MUDA,storage_pct,64.25,prose,BH014_21.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-22,CAHORA BASSA,outflow_m3s,2972.17,prose,BH015_22.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-22,CAHORA BASSA,storage_pct,76.31,prose,BH015_22.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-22,CHICAMBA,outflow_m3s,42.1,prose,BH015_22.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-22,CHICAMBA,storage_pct,50.93,prose,BH015_22.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-22,MUDA,outflow_m3s,1.8,prose,BH015_22.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-22,MUDA,storage_pct,63.48,prose,BH015_22.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-26,CAHORA BASSA,outflow_m3s,2944.59,prose,BH016_26.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-26,CAHORA BASSA,storage_pct,74.76,prose,BH016_26.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-26,CHICAMBA,outflow_m3s,42.1,prose,BH016_26.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-26,CHICAMBA,storage_pct,50.93,prose,BH016_26.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-26,MUDA,outflow_m3s,1.8,prose,BH016_26.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-26,MUDA,storage_pct,62.53,prose,BH016_26.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-27,CAHORA BASSA,outflow_m3s,2994.4,prose,BH017_27.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-27,CAHORA BASSA,storage_pct,74.49,prose,BH017_27.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-27,CHICAMBA,outflow_m3s,38.3,prose,BH017_27.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-27,CHICAMBA,storage_pct,50.54,prose,BH017_27.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-27,MUDA,outflow_m3s,1.8,prose,BH017_27.12.2023.pdf,2026-09-24 18:35:38Z
2023-12-27,MUDA,storage_pct,63.48,prose,BH017_27.12.2023.pdf,2026-09-24 18:35:38Z
2024-01-02,CAHORA BASSA,outflow_m3s,1843.24,prose,BH020_02.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-02,CAHORA BASSA,storage_pct,74.8,prose,BH020_02.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-02,CHICAMBA,outflow_m3s,26.5,prose,BH020_02.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-02,CHICAMBA,storage_pct,50.85,prose,BH020_02.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-02,MUDA,outflow_m3s,1.8,prose,BH020_02.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-02,MUDA,storage_pct,73.16,prose,BH020_02.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-03,CAHORA BASSA,outflow_m3s,1903.68,prose,BH021_03.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-03,CAHORA BASSA,storage_pct,74.71,prose,BH021_03.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-03,CHICAMBA,outflow_m3s,26.5,prose,BH021_03.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-03,CHICAMBA,storage_pct,50.89,prose,BH021_03.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-03,MUDA,outflow_m3s,1.8,prose,BH021_03.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-03,MUDA,storage_pct,74.03,prose,BH021_03.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-05,CAHORA BASSA,outflow_m3s,1555.66,prose,BH023_05.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-05,CAHORA BASSA,storage_pct,74.67,prose,BH023_05.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-05,CHICAMBA,outflow_m3s,26.2,prose,BH023_05.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-05,CHICAMBA,storage_pct,51.12,prose,BH023_05.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-05,MUDA,outflow_m3s,1.8,prose,BH023_05.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-05,MUDA,storage_pct,75.11,prose,BH023_05.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-08,CAHORA BASSA,outflow_m3s,1886.64,prose,BH024_08.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-08,CAHORA BASSA,storage_pct,74.32,prose,BH024_08.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-08,CHICAMBA,outflow_m3s,24.1,prose,BH024_08.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-08,CHICAMBA,storage_pct,51.27,prose,BH024_08.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-08,MUDA,outflow_m3s,1.8,prose,BH024_08.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-08,MUDA,storage_pct,73.16,prose,BH024_08.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-09,CAHORA BASSA,outflow_m3s,1918.3,prose,BH025_09.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-09,CAHORA BASSA,storage_pct,74.14,prose,BH025_09.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-09,CHICAMBA,outflow_m3s,24.1,prose,BH025_09.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-09,CHICAMBA,storage_pct,51.27,prose,BH025_09.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-09,MUDA,outflow_m3s,1.8,prose,BH025_09.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-09,MUDA,storage_pct,72.13,prose,BH025_09.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-10,CAHORA BASSA,outflow_m3s,1923.57,prose,BH026_10.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-10,CAHORA BASSA,storage_pct,73.96,prose,BH026_10.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-10,CHICAMBA,outflow_m3s,24.1,prose,BH026_10.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-10,CHICAMBA,storage_pct,51.27,prose,BH026_10.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-10,MUDA,outflow_m3s,1.8,prose,BH026_10.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-10,MUDA,storage_pct,72.13,prose,BH026_10.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-11,CAHORA BASSA,outflow_m3s,1913.85,prose,BH027_11.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-11,CAHORA BASSA,storage_pct,73.79,prose,BH027_11.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-11,CHICAMBA,outflow_m3s,26.7,prose,BH027_11.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-11,CHICAMBA,storage_pct,51.16,prose,BH027_11.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-11,MUDA,outflow_m3s,1.8,prose,BH027_11.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-11,MUDA,storage_pct,72.13,prose,BH027_11.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-15,CAHORA BASSA,outflow_m3s,1893.79,prose,BH029_15.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-15,CAHORA BASSA,storage_pct,73.79,prose,BH029_15.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-15,CHICAMBA,outflow_m3s,24.2,prose,BH029_15.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-15,CHICAMBA,storage_pct,51,prose,BH029_15.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-15,MUDA,outflow_m3s,1.8,prose,BH029_15.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-15,MUDA,storage_pct,71.09,prose,BH029_15.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-16,CAHORA BASSA,outflow_m3s,1930.98,prose,BH030_16.01.20224.pdf,2026-09-24 18:35:38Z
2024-01-16,CAHORA BASSA,storage_pct,73.83,prose,BH030_16.01.20224.pdf,2026-09-24 18:35:38Z
2024-01-16,CHICAMBA,outflow_m3s,36,prose,BH030_16.01.20224.pdf,2026-09-24 18:35:38Z
2024-01-16,CHICAMBA,storage_pct,50.97,prose,BH030_16.01.20224.pdf,2026-09-24 18:35:38Z
2024-01-16,MUDA,outflow_m3s,1.8,prose,BH030_16.01.20224.pdf,2026-09-24 18:35:38Z
2024-01-16,MUDA,storage_pct,71.09,prose,BH030_16.01.20224.pdf,2026-09-24 18:35:38Z
2024-01-17,CAHORA BASSA,outflow_m3s,1934.13,prose,BH031_17.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-17,CAHORA BASSA,storage_pct,73.88,prose,BH031_17.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-17,CHICAMBA,outflow_m3s,21.5,prose,BH031_17.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-17,CHICAMBA,storage_pct,50.93,prose,BH031_17.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-17,MUDA,outflow_m3s,1,prose,BH031_17.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-17,MUDA,storage_pct,71.09,prose,BH031_17.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-19,CAHORA BASSA,outflow_m3s,1909.61,prose,BH033_19.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-19,CAHORA BASSA,storage_pct,74.14,prose,BH033_19.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-19,CHICAMBA,outflow_m3s,21.6,prose,BH033_19.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-19,CHICAMBA,storage_pct,50.89,prose,BH033_19.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-19,MUDA,outflow_m3s,1,prose,BH033_19.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-19,MUDA,storage_pct,71.09,prose,BH033_19.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-20,CAHORA BASSA,outflow_m3s,1910.48,prose,BH034_20.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-20,CAHORA BASSA,storage_pct,74.76,prose,BH034_20.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-20,MUDA,outflow_m3s,1,prose,BH034_20.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-20,MUDA,storage_pct,71.09,prose,BH034_20.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-22,CAHORA BASSA,outflow_m3s,1844.99,prose,BH035_22.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-22,CHICAMBA,outflow_m3s,21.6,prose,BH035_22.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-22,MUDA,outflow_m3s,1,prose,BH035_22.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-23,CAHORA BASSA,outflow_m3s,1820.67,prose,BH036_23.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-23,CAHORA BASSA,storage_pct,76.36,prose,BH036_23.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-23,CHICAMBA,outflow_m3s,21.6,prose,BH036_23.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-23,CHICAMBA,storage_pct,50.89,prose,BH036_23.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-23,MUDA,outflow_m3s,1,prose,BH036_23.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-23,MUDA,storage_pct,70.05,prose,BH036_23.01.2024.pdf,2026-09-24 18:35:38Z
2024-01-24,CAHORA BASSA,outflow_m3s,1912.36,prose,BH037_24.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-24,CAHORA BASSA,storage_pct,76.67,prose,BH037_24.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-24,CHICAMBA,outflow_m3s,18.9,prose,BH037_24.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-24,CHICAMBA,storage_pct,51.43,prose,BH037_24.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-24,MUDA,outflow_m3s,1,prose,BH037_24.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-24,MUDA,storage_pct,70.05,prose,BH037_24.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-25,CAHORA BASSA,outflow_m3s,1896.17,prose,BH038_25.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-25,CAHORA BASSA,storage_pct,76.85,prose,BH038_25.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-25,CHICAMBA,outflow_m3s,18.9,prose,BH038_25.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-25,CHICAMBA,storage_pct,51.43,prose,BH038_25.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-25,MUDA,outflow_m3s,1,prose,BH038_25.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-25,MUDA,storage_pct,70.05,prose,BH038_25.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-26,CAHORA BASSA,outflow_m3s,1901.24,prose,BH039_26.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-26,CAHORA BASSA,storage_pct,77.03,prose,BH039_26.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-26,CHICAMBA,outflow_m3s,18.9,prose,BH039_26.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-26,CHICAMBA,storage_pct,51.43,prose,BH039_26.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-26,MUDA,outflow_m3s,1,prose,BH039_26.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-26,MUDA,storage_pct,70.05,prose,BH039_26.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-27,CAHORA BASSA,outflow_m3s,1872.71,prose,BH040_27.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-27,CAHORA BASSA,storage_pct,77.25,prose,BH040_27.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-27,CHICAMBA,outflow_m3s,18.9,prose,BH040_27.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-27,CHICAMBA,storage_pct,51.43,prose,BH040_27.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-27,MUDA,outflow_m3s,1,prose,BH040_27.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-27,MUDA,storage_pct,70.05,prose,BH040_27.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-28,CAHORA BASSA,outflow_m3s,1930.6,prose,BH041_28.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-28,CAHORA BASSA,storage_pct,77.39,prose,BH041_28.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-28,CHICAMBA,outflow_m3s,18.9,prose,BH041_28.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-28,CHICAMBA,storage_pct,51.43,prose,BH041_28.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-28,MUDA,outflow_m3s,1,prose,BH041_28.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-28,MUDA,storage_pct,70.05,prose,BH041_28.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-29,CAHORA BASSA,outflow_m3s,1913.98,prose,BH042_29.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-29,CAHORA BASSA,storage_pct,77.57,prose,BH042_29.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-29,CHICAMBA,outflow_m3s,21.3,prose,BH042_29.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-29,CHICAMBA,storage_pct,51.51,prose,BH042_29.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-29,MUDA,outflow_m3s,1,prose,BH042_29.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-29,MUDA,storage_pct,70.05,prose,BH042_29.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-30,CAHORA BASSA,outflow_m3s,1930.71,prose,BH043_30.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-30,CAHORA BASSA,storage_pct,77.66,prose,BH043_30.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-30,CHICAMBA,outflow_m3s,21.3,prose,BH043_30.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-30,CHICAMBA,storage_pct,51.51,prose,BH043_30.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-30,MUDA,outflow_m3s,1,prose,BH043_30.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-30,MUDA,storage_pct,70.05,prose,BH043_30.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-31,CAHORA BASSA,outflow_m3s,1929.18,prose,BH044_31.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-31,CAHORA BASSA,storage_pct,77.66,prose,BH044_31.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-31,CHICAMBA,outflow_m3s,19.1,prose,BH044_31.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-31,CHICAMBA,storage_pct,51.47,prose,BH044_31.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-31,MUDA,outflow_m3s,1,prose,BH044_31.01.2024.pdf,2026-09-24 18:42:53Z
2024-01-31,MUDA,storage_pct,69.02,prose,BH044_31.01.2024.pdf,2026-09-24 18:42:53Z
2024-02-12,CAHORA BASSA,outflow_m3s,1906.91,prose,BH056_12.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-12,CAHORA BASSA,storage_pct,77.25,prose,BH056_12.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-12,CHICAMBA,outflow_m3s,19,prose,BH056_12.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-12,CHICAMBA,storage_pct,51.27,prose,BH056_12.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-12,MUDA,outflow_m3s,1,prose,BH056_12.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-12,MUDA,storage_pct,69.02,prose,BH056_12.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-13,CAHORA BASSA,outflow_m3s,1937.32,prose,BH057_13.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-13,CAHORA BASSA,storage_pct,77.07,prose,BH057_13.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-13,CHICAMBA,outflow_m3s,18.9,prose,BH057_13.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-13,CHICAMBA,storage_pct,51.24,prose,BH057_13.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-13,MUDA,outflow_m3s,1,prose,BH057_13.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-13,MUDA,storage_pct,69.02,prose,BH057_13.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-14,CAHORA BASSA,outflow_m3s,1933.78,prose,BH058_14.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-14,CAHORA BASSA,storage_pct,76.98,prose,BH058_14.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-14,CHICAMBA,outflow_m3s,19.2,prose,BH058_14.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-14,CHICAMBA,storage_pct,51.24,prose,BH058_14.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-14,MUDA,outflow_m3s,1,prose,BH058_14.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-14,MUDA,storage_pct,69.02,prose,BH058_14.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-15,CAHORA BASSA,outflow_m3s,1944.19,prose,BH059_15.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-15,CAHORA BASSA,storage_pct,76.8,prose,BH059_15.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-15,CHICAMBA,outflow_m3s,19.3,prose,BH059_15.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-15,CHICAMBA,storage_pct,51.2,prose,BH059_15.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-15,MUDA,outflow_m3s,1,prose,BH059_15.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-15,MUDA,storage_pct,69.02,prose,BH059_15.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-16,CAHORA BASSA,outflow_m3s,1938.49,prose,BH060_16.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-16,CAHORA BASSA,storage_pct,76.67,prose,BH060_16.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-16,CHICAMBA,outflow_m3s,19,prose,BH060_16.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-16,CHICAMBA,storage_pct,51.2,prose,BH060_16.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-16,MUDA,outflow_m3s,1,prose,BH060_16.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-16,MUDA,storage_pct,69.02,prose,BH060_16.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-17,CAHORA BASSA,outflow_m3s,1941.76,prose,BH061_17.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-17,CAHORA BASSA,storage_pct,76.58,prose,BH061_17.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-17,CHICAMBA,outflow_m3s,19,prose,BH061_17.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-17,CHICAMBA,storage_pct,51.2,prose,BH061_17.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-17,MUDA,outflow_m3s,1,prose,BH061_17.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-17,MUDA,storage_pct,69.02,prose,BH061_17.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-18,CAHORA BASSA,outflow_m3s,1951.5,prose,BH062_18.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-18,CAHORA BASSA,storage_pct,76.44,prose,BH062_18.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-18,CHICAMBA,outflow_m3s,19,prose,BH062_18.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-18,CHICAMBA,storage_pct,51.2,prose,BH062_18.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-18,MUDA,outflow_m3s,1,prose,BH062_18.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-18,MUDA,storage_pct,69.02,prose,BH062_18.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-19,CAHORA BASSA,outflow_m3s,1929.47,prose,BH063_19.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-19,CAHORA BASSA,storage_pct,76.27,prose,BH063_19.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-19,CHICAMBA,outflow_m3s,19.3,prose,BH063_19.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-19,CHICAMBA,storage_pct,51.12,prose,BH063_19.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-19,MUDA,outflow_m3s,1,prose,BH063_19.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-19,MUDA,storage_pct,69.02,prose,BH063_19.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-20,CAHORA BASSA,outflow_m3s,1951.17,prose,BH064_20.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-20,CAHORA BASSA,storage_pct,76.09,prose,BH064_20.02.2024.pdf,2026-09-24 18:42:53Z
