prefecture,prefecture_jp,dam_jp,observed_at,water_level_m,total_inflow_m3s,total_outflow_m3s,storage_mcm,effective_storage_mcm,gross_storage_mcm,storage_pct,storage_pct_usable,source_header
Yamagata,山形県,白水川ダム,2026-09-10T09:20,357.58,0.45,0.45,2.517,,,96.8,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,神室ダム,2026-09-10T09:20,381.21,1.0,1.0,2.54,,,77.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,綱木川ダム,2026-09-10T09:20,456.48,4.01,3.7,3.628,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,荒沢ダム,2026-09-10T09:20,237.37,14.97,13.65,5.754,,,33.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,蔵王ダム,2026-09-10T09:20,592.63,2.5,2.5,1.836,,,86.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,長井ダム,2026-09-10T09:20,365.72,11.22,11.49,20.768,,,94.1,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,高坂ダム,2026-09-10T09:20,182.01,6.81,11.36,0.648,,,19.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Aomori,青森県,下湯ダム,2026-09-10T14:00,263.72,1.63,1.63,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,世増ダム,2026-09-10T14:00,94.8,10.08,10.11,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,久吉ダム,2026-09-10T14:00,276.69,0.33,0.89,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,小泊ダム,2026-09-10T14:00,67.61,0.05,0.05,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,川内ダム,2026-09-10T14:00,178.79,0.0,1.65,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,津軽ダム,2026-09-10T14:00,196.51,6.82,14.59,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅瀬石川ダム,2026-09-10T14:00,184.89,11.97,12.02,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅虫ダム,2026-09-10T14:00,13.99,0.05,0.05,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,清水目ダム,2026-09-10T14:00,108.07,0.6,0.6,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,飯詰ダム,2026-09-10T14:00,70.51,0.32,0.2,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Fukui,福井県,九頭竜ダム,2026-09-10T14:00,541.0,0.01,,,0.04454,,,31.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,二ツ屋ダム,2026-09-10T14:00,349.78,2.56,2.56,,0.215,,,101.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,吉野瀬川ダム,2026-09-10T14:00,100.37,1.16,2.03,,1.295,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,大津呂ダム,2026-09-10T14:00,84.03,0.09,0.02,,0.11,,,40.5,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,広野ダム,2026-09-10T14:00,294.27,2.67,1.59,,1.346,,,33.7,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,桝谷ダム,2026-09-10T14:00,299.14,0.29,0.12,,3.483,,,17.5,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,永平寺ダム,2026-09-10T14:00,319.95,0.52,0.55,,0.446,,,101.36,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,河内川ダム,2026-09-10T14:00,183.85,1.09,0.31,,2.927,,,62.9,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,浄土寺川ダム,2026-09-10T14:00,344.57,0.972,0.582,,0.772,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,真名川ダム,2026-09-10T14:00,335.85,3.51,,,0.012,,,73.9,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,笹生川ダム,2026-09-10T14:00,514.86,11.52,3.01,,23.424,,,57.18,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,開谷ダム,2026-09-10T14:00,121.31,,,,0.071,,,70.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,龍ヶ鼻ダム,2026-09-10T14:00,173.09,3.79,3.03,,4.043,,,85.62,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Miyazaki,宮崎県,岩瀬ダム,2026-09-10T14:00,12.42,0.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,広渡ダム,2026-09-10T14:00,8.25,8.27,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,日南ダム,2026-09-10T14:00,5.91,5.62,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,松尾ダム,2026-09-10T14:00,19.01,35.25,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,沖田ダム,2026-09-10T14:00,0.54,0.52,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,渡川ダム,2026-09-10T14:00,7.22,7.22,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,瓜田ダム,2026-09-10T14:00,0.14,0.14,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,田代八重ダム,2026-09-10T14:00,8.1,0.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,祝子ダム,2026-09-10T14:00,4.77,4.57,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,立花ダム,2026-09-10T14:00,3.4,0.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾北ダム,2026-09-10T14:00,0.95,0.2,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾南ダム,2026-09-10T14:00,4.63,10.06,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,長谷ダム,2026-09-10T14:00,3.73,3.7,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Nara,奈良県,初瀬ダム,2026-09-10T14:00,220.45,0.65,0.23,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,大門ダム,2026-09-10T14:00,262.67,0.0,0.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,天理ダム,2026-09-10T14:00,253.13,0.21,0.21,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,岩井川ダム,2026-09-10T14:00,240.52,0.14,0.07,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,白川ダム,2026-09-10T14:00,111.26,0.0,0.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Niigata,新潟県,三面ダム,2026-09-10T13:50,115.42,3.26,15.5,,,,89.4,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,下条川ダム,2026-09-10T14:00,31.24,110.0,,,,,8.7,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,久知川ダム,2026-09-10T14:00,124.09,0.39,0.57,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,内の倉ダム,2026-09-10T13:50,147.85,2.92,4.52,,,,41.1,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,刈谷田川ダム,2026-09-10T14:00,239.73,2.25,2.52,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,加治川治水ダム,2026-09-10T13:50,272.0,2.18,6.78,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,城川ダム,2026-09-10T14:00,271.61,0.37,0.44,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大谷ダム,2026-09-10T14:00,191.78,0.78,2.13,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大野川ダム,2026-09-10T14:00,143.11,0.25,0.59,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥三面ダム,2026-09-10T13:50,211.68,15.03,0.72,,,,80.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥胎内ダム,2026-09-10T13:50,383.99,2.53,2.12,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,新保川ダム,2026-09-10T14:00,160.46,0.4,0.47,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,早出川ダム,2026-09-10T14:00,164.11,3.31,5.85,,,,81.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,柿崎川ダム,2026-09-10T13:50,120.96,0.94,0.94,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,正善寺ダム,2026-09-10T13:50,85.9,0.57,0.26,,,,80.6,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,破間川ダム,2026-09-10T14:00,431.2,6.27,7.01,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,笠堀ダム,2026-09-10T14:00,192.48,6.5,7.9,,,,84.4,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,胎内川ダム,2026-09-10T13:50,287.44,7.33,7.73,,,,93.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,鯖石川ダム,2026-09-10T13:50,134.85,3.91,5.17,,,,94.9,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Oita,大分県,北川ダム,2026-09-10T14:00,149.71,10.08,,0.043,,,19.65,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,安岐ダム,2026-09-10T14:00,153.77,0.72,0.3,0.611,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,床木ダム,2026-09-10T14:00,88.75,0.5,0.53,0.911,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,玉来ダム,2026-09-10T14:00,350.75,5.25,,0.0001,,,5.25,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,稲葉ダム,2026-09-10T14:00,437.83,2.32,,0.1009,,,2.039,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,芹川ダム,2026-09-10T14:00,328.58,4.21,,0.0556,,,2.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,行入ダム,2026-09-10T14:00,122.85,0.0,0.1,0.499,,,49.8,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,野津ダム,2026-09-10T14:00,238.08,0.08,,0.1008,,,0.08,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,青江ダム,2026-09-10T14:00,64.17,0.093,0.106,0.46,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,黒沢ダム,2026-09-10T14:00,95.47,0.85,0.83,1.159,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Tokushima,徳島県,宮川内ダム,2026-09-10T14:00,128.04,1.65,0.44,,,0.477,61.95,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,川口ダム,2026-09-10T14:00,94.16,143.1,,,,0.1431,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,棚野ダム,2026-09-10T14:00,23.5,,,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,正木ダム,2026-09-10T14:00,166.33,21.5,20.7,,,5.045,67.12,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,池田ダム,2026-09-10T13:50,88.69,48.98,,,,0.049,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,福井ダム,2026-09-10T14:00,44.09,2.01,2.68,,,1.394,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,長安口ダム,2026-09-10T14:00,220.84,109.96,,,,0.09897,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Yamagata,山形県,前川ダム,2026-09-10T14:00,257.34,0.78,0.1,1.538,,,90.5,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,寒河江ダム,2026-09-10T14:00,385.77,16.79,10.04,52.318,,,94.5,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,最上小国川流水型ダム,2026-09-10T14:00,277.18,5.67,5.51,0.002,,,0.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月光川ダム,2026-09-10T14:00,169.38,5.04,5.04,0.008,,,0.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月山ダム,2026-09-10T14:00,236.92,4.43,3.9,16.45,,,91.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,木地山ダム,2026-09-10T14:00,470.5,5.63,6.9,1.079,,,20.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,温海川ダム,2026-09-10T14:00,142.44,1.88,1.65,0.437,,,98.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,田沢川ダム,2026-09-10T14:00,127.24,0.59,1.13,4.013,,,81.1,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白川ダム,2026-09-10T14:00,319.68,15.98,16.05,6.662,,,67.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白水川ダム,2026-09-10T14:00,357.59,0.45,0.45,2.519,,,96.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,神室ダム,2026-09-10T14:00,381.19,1.0,1.0,2.535,,,77.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,綱木川ダム,2026-09-10T14:00,456.47,4.01,3.63,3.625,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,荒沢ダム,2026-09-10T14:00,237.35,11.99,13.64,5.734,,,33.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,蔵王ダム,2026-09-10T14:00,592.64,2.5,2.5,1.837,,,86.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,長井ダム,2026-09-10T14:00,365.66,8.8,11.49,20.719,,,93.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,高坂ダム,2026-09-10T14:00,181.98,6.35,7.28,0.637,,,19.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Aomori,青森県,下湯ダム,2026-09-10T18:50,263.7,0.75,1.59,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,世増ダム,2026-09-10T18:50,94.78,7.02,9.79,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,久吉ダム,2026-09-10T18:50,276.69,0.89,0.89,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,小泊ダム,2026-09-10T18:50,67.6,0.05,0.05,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,川内ダム,2026-09-10T18:50,178.78,1.62,1.62,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,津軽ダム,2026-09-10T18:50,196.46,6.79,14.57,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅瀬石川ダム,2026-09-10T18:50,184.88,11.98,11.97,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅虫ダム,2026-09-10T18:50,13.99,0.05,0.05,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,清水目ダム,2026-09-10T18:50,108.07,0.6,0.6,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,飯詰ダム,2026-09-10T18:50,70.51,0.2,0.2,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
