prefecture,prefecture_jp,dam_jp,observed_at,water_level_m,total_inflow_m3s,total_outflow_m3s,storage_mcm,effective_storage_mcm,gross_storage_mcm,storage_pct,storage_pct_usable,source_header
Niigata,新潟県,鯖石川ダム,2026-09-12T23:10,134.82,3.5,1.88,,,,93.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Oita,大分県,北川ダム,2026-09-12T23:10,148.46,3.51,23.84,,,,38.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,安岐ダム,2026-09-12T23:10,153.75,0.22,0.25,0.608,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,床木ダム,2026-09-12T23:10,88.67,0.3,0.29,0.904,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,玉来ダム,2026-09-12T23:10,350.75,5.25,5.25,,,,0.1,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,稲葉ダム,2026-09-12T23:10,437.83,2.258,2.051,,,,100.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,芹川ダム,2026-09-12T23:10,328.6,4.24,4.8,,,,55.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,行入ダム,2026-09-12T23:10,122.53,0.01,0.1,0.48,,,47.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,野津ダム,2026-09-12T23:10,238.07,0.07,0.07,,,,100.8,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,青江ダム,2026-09-12T23:10,64.13,0.061,0.069,0.458,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,黒沢ダム,2026-09-12T23:10,95.44,0.72,0.69,1.155,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Tokushima,徳島県,宮川内ダム,2026-09-12T23:10,129.57,0.47,0.47,,,0.604,78.44,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,川口ダム,2026-09-12T23:10,94.66,74.8,69.7,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,棚野ダム,2026-09-12T23:10,,,15.2,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,正木ダム,2026-09-12T23:10,167.57,11.3,10.3,,,5.507,80.35,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,池田ダム,2026-09-12T23:10,88.68,44.72,44.42,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,福井ダム,2026-09-12T23:10,43.77,0.88,0.88,,,1.337,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,長安口ダム,2026-09-12T23:10,222.36,71.27,59.73,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Yamagata,山形県,前川ダム,2026-09-12T23:10,257.39,0.1,0.1,1.551,,,91.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,寒河江ダム,2026-09-12T23:10,385.53,7.61,0.86,51.735,,,93.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,最上小国川流水型ダム,2026-09-12T23:10,277.06,3.55,3.55,0.002,,,0.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月光川ダム,2026-09-12T23:10,169.32,4.26,4.26,0.007,,,0.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月山ダム,2026-09-12T23:10,236.77,2.93,4.0,16.312,,,91.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,木地山ダム,2026-09-12T23:10,469.55,4.18,4.8,0.866,,,16.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,温海川ダム,2026-09-12T23:10,142.42,0.95,0.95,0.434,,,97.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,田沢川ダム,2026-09-12T23:10,126.74,0.48,1.13,3.891,,,78.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,留山川ダム,2026-09-12T23:10,300.09,0.25,0.25,0.345,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白川ダム,2026-09-12T23:10,319.59,8.52,11.51,6.566,,,66.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白水川ダム,2026-09-12T23:10,357.56,0.43,0.45,2.513,,,96.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,神室ダム,2026-09-12T23:10,380.88,1.0,1.0,2.452,,,74.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,綱木川ダム,2026-09-12T23:10,456.31,2.42,2.64,3.576,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,荒沢ダム,2026-09-12T23:10,236.38,7.31,13.25,4.779,,,27.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,蔵王ダム,2026-09-12T23:10,593.14,1.6,1.6,1.912,,,90.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,長井ダム,2026-09-12T23:10,365.6,5.97,5.99,20.671,,,93.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,高坂ダム,2026-09-12T23:10,180.99,3.78,5.06,0.304,,,9.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Aomori,青森県,下湯ダム,2026-09-13T02:10,263.61,1.45,1.46,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,世増ダム,2026-09-13T02:20,94.66,7.91,7.93,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,久吉ダム,2026-09-13T02:20,276.61,0.71,0.71,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,小泊ダム,2026-09-13T02:20,67.58,0.04,0.04,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,川内ダム,2026-09-13T02:20,178.62,0.0,1.32,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,津軽ダム,2026-09-13T02:20,195.77,1.82,14.58,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅瀬石川ダム,2026-09-13T02:20,184.6,8.37,11.92,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅虫ダム,2026-09-13T02:20,13.98,0.04,0.04,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,清水目ダム,2026-09-13T02:20,108.03,0.4,0.5,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,遠部ダム,2026-09-13T02:20,214.98,0.17,0.17,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,飯詰ダム,2026-09-13T02:20,70.56,0.22,0.22,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Fukui,福井県,九頭竜ダム,2026-09-13T02:10,541.86,15.72,0.01,,,,,33.6,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,二ツ屋ダム,2026-09-13T02:20,349.76,1.66,1.66,,0.214,,,100.9,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,吉野瀬川ダム,2026-09-13T02:10,99.98,0.62,0.92,,1.196,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,大津呂ダム,2026-09-13T02:20,84.51,0.03,0.03,,0.116,,,42.8,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,広野ダム,2026-09-13T02:10,294.54,0.98,1.6,,1.406,,,35.2,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,桝谷ダム,2026-09-13T02:20,299.35,0.12,0.12,,3.532,,,17.7,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,永平寺ダム,2026-09-13T02:20,319.84,0.3,0.3,,0.441,,,100.23,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,河内川ダム,2026-09-13T02:20,184.22,0.51,0.31,,3.012,,,64.8,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,浄土寺川ダム,2026-09-13T02:20,344.57,0.646,0.529,,0.772,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,真名川ダム,2026-09-13T02:10,336.71,6.41,3.49,,,,,88.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,笹生川ダム,2026-09-13T02:20,515.33,3.03,3.03,,24.155,,,58.97,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,開谷ダム,2026-09-13T02:20,120.68,,,,0.062,,,61.4,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,龍ヶ鼻ダム,2026-09-13T02:10,172.67,1.51,2.98,,3.929,,,83.21,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Miyazaki,宮崎県,岩瀬ダム,2026-09-13T02:10,111.62,8.14,35.69,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,広渡ダム,2026-09-13T02:10,259.4,6.03,5.99,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,日南ダム,2026-09-13T02:00,107.34,4.15,3.89,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,松尾ダム,2026-09-13T02:10,195.83,17.61,17.61,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,沖田ダム,2026-09-13T02:10,48.11,0.41,0.38,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,渡川ダム,2026-09-13T02:10,290.04,12.4,7.22,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,瓜田ダム,2026-09-13T02:00,38.58,0.0,0.09,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,田代八重ダム,2026-09-13T02:00,324.18,6.75,0.0,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,祝子ダム,2026-09-13T02:10,303.4,3.34,3.34,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,立花ダム,2026-09-13T02:10,250.45,2.55,0.0,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾北ダム,2026-09-13T02:20,280.5,1.94,10.95,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾南ダム,2026-09-13T02:20,337.71,3.54,10.09,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,長谷ダム,2026-09-13T02:20,108.71,3.4,3.35,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Nara,奈良県,初瀬ダム,2026-09-13T02:20,221.27,0.56,0.23,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,大門ダム,2026-09-13T02:20,262.67,0.0,0.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,天理ダム,2026-09-13T02:20,253.33,0.12,0.26,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,岩井川ダム,2026-09-13T02:20,240.65,0.07,0.07,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,白川ダム,2026-09-13T02:20,111.31,0.0,0.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Niigata,新潟県,三面ダム,2026-09-13T02:10,115.95,0.72,15.55,,,,92.9,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,下条川ダム,2026-09-13T02:10,31.21,0.2,0.13,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,久知川ダム,2026-09-13T02:10,123.88,0.21,0.21,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,内の倉ダム,2026-09-13T02:10,147.89,2.48,2.49,,,,41.2,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,刈谷田川ダム,2026-09-13T02:10,239.34,1.02,1.29,,,,98.2,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,加治川治水ダム,2026-09-13T02:10,272.21,3.98,6.27,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,城川ダム,2026-09-13T02:10,271.54,0.24,0.24,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大谷ダム,2026-09-13T02:10,191.5,0.12,1.21,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大野川ダム,2026-09-13T02:10,142.29,0.2,0.41,,,,95.7,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥三面ダム,2026-09-13T02:10,211.27,7.86,0.71,,,,78.2,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥胎内ダム,2026-09-13T02:10,383.99,1.68,1.34,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,広神ダム,2026-09-13T02:20,213.84,1.66,2.0,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,新保川ダム,2026-09-13T02:10,160.38,0.25,0.25,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,早出川ダム,2026-09-13T02:10,163.72,2.57,2.58,,,,76.2,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,柿崎川ダム,2026-09-13T02:10,120.8,0.59,0.61,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,正善寺ダム,2026-09-13T02:10,86.2,0.58,0.2,,,,83.2,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,破間川ダム,2026-09-13T02:20,429.8,3.25,5.79,,,,61.1,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,笠堀ダム,2026-09-13T02:10,193.14,4.7,3.32,,,,89.5,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,胎内川ダム,2026-09-13T02:10,287.35,5.24,5.24,,,,92.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,鯖石川ダム,2026-09-13T02:10,134.82,3.36,1.88,,,,93.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Oita,大分県,北川ダム,2026-09-13T02:20,148.38,6.28,0.6,,,,38.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,安岐ダム,2026-09-13T02:20,153.75,0.22,0.25,0.608,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,床木ダム,2026-09-13T02:10,88.67,0.3,0.29,0.904,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,玉来ダム,2026-09-13T02:10,350.75,5.25,5.25,,,,0.1,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,稲葉ダム,2026-09-13T02:20,437.83,2.258,2.062,,,,100.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,芹川ダム,2026-09-13T02:20,328.59,4.45,4.8,,,,55.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,行入ダム,2026-09-13T02:20,122.51,0.0,0.1,0.479,,,47.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,野津ダム,2026-09-13T02:20,238.07,0.07,0.07,,,,100.8,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,青江ダム,2026-09-13T02:20,64.12,0.061,0.061,0.457,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,黒沢ダム,2026-09-13T02:20,95.45,0.72,0.74,1.156,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Tokushima,徳島県,宮川内ダム,2026-09-13T02:10,129.59,0.47,0.47,,,0.606,78.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,川口ダム,2026-09-13T02:10,94.74,73.0,69.6,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,棚野ダム,2026-09-13T02:10,,,15.2,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
